host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199132873022625,52667.661332773,15854048,1042763.0,1210175.8003658857,1273,tagged_csv,"D,1273,15854048,1042763.00"
1775199132885607012,52667.673920239,15866548,1040304.0,1211785.5442251624,1274,tagged_csv,"D,1274,15866548,1040304.00"
1775199132898190982,52667.686505546,15879048,1030780.0,1212584.523210826,1275,tagged_csv,"D,1275,15879048,1030780.00"
1775199132910535138,52667.698843599,15891548,1018977.0,1212465.8196964497,1276,tagged_csv,"D,1276,15891548,1018977.00"
1775199132923242585,52667.711562920,15904048,1012200.0,1211862.2556556524,1277,tagged_csv,"D,1277,15904048,1012200.00"
1775199132935711063,52667.724021966,15916548,1013614.0,1211405.611651387,1278,tagged_csv,"D,1278,15916548,1013614.00"
1775199132948256877,52667.736568200,15929048,1023223.0,1211681.9529476732,1279,tagged_csv,"D,1279,15929048,1023223.00"
1775199132960825930,52667.749135201,15941548,1044050.0,1213454.8036317423,1280,tagged_csv,"D,1280,15941548,1044050.00"
1775199132973469102,52667.761778738,15954048,1042528.0,1214987.7216182204,1281,tagged_csv,"D,1281,15954048,1042528.00"
1775199132985985824,52667.774295852,15966548,1034454.0,1215821.0589653768,1282,tagged_csv,"D,1282,15966548,1034454.00"
1775199132998556404,52667.786871927,15979048,1025279.0,1215925.584111812,1283,tagged_csv,"D,1283,15979048,1025279.00"
1775199133011027927,52667.799337802,15991548,1019727.0,1215618.1982287318,1284,tagged_csv,"D,1284,15991548,1019727.00"
1775199133023531393,52667.811841592,16004048,1020343.0,1215378.0537738947,1285,tagged_csv,"D,1285,16004048,1020343.00"
1775199133036140160,52667.824450912,16016548,1037460.0,1216401.865379847,1286,tagged_csv,"D,1286,16016548,1037460.00"
1775199133048702842,52667.837013890,16029048,1043722.0,1217807.1245208725,1287,tagged_csv,"D,1287,16029048,1043722.00"
1775199133061144054,52667.849454217,16041548,1044150.0,1219141.2191556932,1288,tagged_csv,"D,1288,16041548,1044150.00"
1775199133073733800,52667.862044060,16054048,1038640.0,1219976.9233486524,1289,tagged_csv,"D,1289,16054048,1038640.00"
1775199133086373220,52667.874686645,16066548,1033510.0,1220378.2019371472,1290,tagged_csv,"D,1290,16066548,1033510.00"
1775199133098925137,52667.887241108,16079048,1033221.0,1220729.2140887964,1291,tagged_csv,"D,1291,16079048,1033221.00"
1775199133111319100,52667.899628669,16091548,1044900.0,1221905.1360598416,1292,tagged_csv,"D,1292,16091548,1044900.00"
1775199133123975009,52667.912285472,16104048,1045601.0,1223046.4739721282,1293,tagged_csv,"D,1293,16104048,1045601.00"
1775199133136475247,52667.924787075,16116548,1038396.0,1223580.02732532,1294,tagged_csv,"D,1294,16116548,1038396.00"
1775199133149080486,52667.937398958,16129048,1026326.0,1223195.7835322302,1295,tagged_csv,"D,1295,16129048,1026326.00"
1775199133161443950,52667.949753676,16141548,1015333.0,1222039.0047325874,1296,tagged_csv,"D,1296,16141548,1015333.00"
1775199133174035740,52667.962345407,16154048,1010715.0,1220630.178049993,1297,tagged_csv,"D,1297,16154048,1010715.00"
1775199133186580230,52667.974890597,16166548,1014263.0,1219582.309999969,1298,tagged_csv,"D,1298,16166548,1014263.00"
1775199133199210882,52667.987524333,16179048,1019622.0,1219000.9933301897,1299,tagged_csv,"D,1299,16179048,1019622.00"
1775199133211642245,52667.999950787,16191548,1024768.0,1218836.7427645533,1300,tagged_csv,"D,1300,16191548,1024768.00"
1775199133224182268,52668.012491679,16204048,1027106.0,1218854.707353966,1301,tagged_csv,"D,1301,16204048,1027106.00"
1775199133236715024,52668.025025509,16216548,1025324.0,1218741.5976092385,1302,tagged_csv,"D,1302,16216548,1025324.00"
1775199133249388901,52668.037699456,16229048,1021820.0,1218381.5615166447,1303,tagged_csv,"D,1303,16229048,1021820.00"
1775199133261829242,52668.050138145,16241548,1019532.0,1217881.1301146674,1304,tagged_csv,"D,1304,16241548,1019532.00"
1775199133274402551,52668.062722798,16254048,1021431.0,1217555.4265241032,1305,tagged_csv,"D,1305,16254048,1021431.00"
1775199133286983698,52668.075294195,16266548,1024030.0,1217442.7013320841,1306,tagged_csv,"D,1306,16266548,1024030.00"
1775199133299561364,52668.087872407,16279048,1025816.0,1217468.2422713675,1307,tagged_csv,"D,1307,16279048,1025816.00"
1775199133311996637,52668.100306420,16291548,1024217.0,1217375.483315668,1308,tagged_csv,"D,1308,16291548,1024217.00"
1775199133324537904,52668.112847696,16304048,1020468.0,1217016.4750330893,1309,tagged_csv,"D,1309,16304048,1020468.00"
1775199133337137165,52668.125447949,16316548,1018749.0,1216558.4314640132,1310,tagged_csv,"D,1310,16316548,1018749.00"
1775199133349834454,52668.138152572,16329048,1023831.0,1216503.816676923,1311,tagged_csv,"D,1311,16329048,1023831.00"
1775199133362209628,52668.150521208,16341548,1027165.0,1216695.9625369525,1312,tagged_csv,"D,1312,16341548,1027165.00"
1775199133374707913,52668.163018235,16354048,1027917.0,1216928.8772593497,1313,tagged_csv,"D,1313,16354048,1027917.00"
1775199133387208973,52668.175519288,16366548,1026244.0,1217023.0023051966,1314,tagged_csv,"D,1314,16366548,1026244.00"
1775199133399855522,52668.188170424,16379048,1026783.0,1217149.5233707954,1315,tagged_csv,"D,1315,16379048,1026783.00"
1775199133412216536,52668.200528061,16391548,1031194.0,1217588.0423650022,1316,tagged_csv,"D,1316,16391548,1031194.00"
1775199133424789424,52668.213099954,16404048,1037951.0,1218486.6763500727,1317,tagged_csv,"D,1317,16404048,1037951.00"
1775199133437402356,52668.225714222,16416548,1037156.0,1219261.9790495299,1318,tagged_csv,"D,1318,16416548,1037156.00"
1775199133450137297,52668.238456144,16429048,1037755.0,1220024.4432970118,1319,tagged_csv,"D,1319,16429048,1037755.00"
1775199133462559440,52668.250872178,16441548,1041386.0,1220995.7957725902,1320,tagged_csv,"D,1320,16441548,1041386.00"
1775199133475015653,52668.263324897,16454048,1045747.0,1222213.9840997444,1321,tagged_csv,"D,1321,16454048,1045747.00"
1775199133487598434,52668.275909495,16466548,1050586.0,1223695.8417689828,1322,tagged_csv,"D,1322,16466548,1050586.00"
1775199133500253290,52668.288569530,16479048,1062411.0,1225930.892307624,1323,tagged_csv,"D,1323,16479048,1062411.00"
1775199133512625726,52668.300935697,16491548,1067522.0,1228375.3709443987,1324,tagged_csv,"D,1324,16491548,1067522.00"
1775199133525153664,52668.313463951,16504048,1069630.0,1230795.3470362194,1325,tagged_csv,"D,1325,16504048,1069630.00"
1775199133537741221,52668.326052119,16516548,1068913.0,1232986.8869383128,1326,tagged_csv,"D,1326,16516548,1068913.00"
1775199133550192808,52668.338503318,16529048,1067839.0,1234940.628568822,1327,tagged_csv,"D,1327,16529048,1067839.00"
1775199133562730481,52668.351040018,16541548,1069337.0,1236861.1828626967,1328,tagged_csv,"D,1328,16541548,1069337.00"
1775199133575315098,52668.363624952,16554048,1071453.0,1238795.9696119993,1329,tagged_csv,"D,1329,16554048,1071453.00"
1775199133587897874,52668.376208166,16566548,1074997.0,1240847.9400862295,1330,tagged_csv,"D,1330,16566548,1074997.00"
1775199133600439331,52668.388750137,16579048,1074546.0,1242717.6429813015,1331,tagged_csv,"D,1331,16579048,1074546.00"
1775199133612853479,52668.401162357,16591548,1073839.0,1244399.7090649412,1332,tagged_csv,"D,1332,16591548,1073839.00"
1775199133625530054,52668.413839477,16604048,1075785.0,1246100.9949502076,1333,tagged_csv,"D,1333,16604048,1075785.00"
1775199133638006639,52668.426316731,16616548,1082736.0,1248184.5676793726,1334,tagged_csv,"D,1334,16616548,1082736.00"
1775199133650659545,52668.438969480,16629048,1094529.0,1250975.1858259274,1335,tagged_csv,"D,1335,16629048,1094529.00"
1775199133663037703,52668.451347545,16641548,1123721.0,1255688.3659868564,1336,tagged_csv,"D,1336,16641548,1123721.00"
1775199133675637618,52668.463947001,16654048,1130166.0,1260527.6581466503,1337,tagged_csv,"D,1337,16654048,1130166.00"
1775199133688199804,52668.476513442,16666548,1128982.0,1264928.331117033,1338,tagged_csv,"D,1338,16666548,1128982.00"
1775199133700830411,52668.489143544,16679048,1127917.0,1268930.9910101388,1339,tagged_csv,"D,1339,16679048,1127917.00"
1775199133713089574,52668.501399100,16691548,1131726.0,1272919.548491626,1340,tagged_csv,"D,1340,16691548,1131726.00"
1775199133725897086,52668.514206237,16704048,1140578.0,1277262.2643235016,1341,tagged_csv,"D,1341,16704048,1140578.00"
1775199133738421979,52668.526732178,16716548,1156247.0,1282429.7659119153,1342,tagged_csv,"D,1342,16716548,1156247.00"
1775199133751004154,52668.539314304,16729048,1158139.0,1287358.7438136954,1343,tagged_csv,"D,1343,16729048,1158139.00"
1775199133763357853,52668.551666289,16741548,1156959.0,1291842.8628468825,1344,tagged_csv,"D,1344,16741548,1156959.00"
1775199133776018999,52668.564328899,16754048,1153471.0,1295746.4481295124,1345,tagged_csv,"D,1345,16754048,1153471.00"
1775199133788530375,52668.576841044,16766548,1151861.0,1299248.5313359918,1346,tagged_csv,"D,1346,16766548,1151861.00"
1775199133801215471,52668.589527015,16779048,1153771.0,1302634.67823605,1347,tagged_csv,"D,1347,16779048,1153771.00"
1775199133813615826,52668.601926335,16791548,1150727.0,1305552.5785782002,1348,tagged_csv,"D,1348,16791548,1150727.00"
1775199133826179131,52668.614488481,16804048,1150683.0,1308254.7918354927,1349,tagged_csv,"D,1349,16804048,1150683.00"
1775199133838698712,52668.627009597,16816548,1151177.0,1310796.2018836322,1350,tagged_csv,"D,1350,16816548,1151177.00"
1775199133851349371,52668.639663908,16829048,1147025.0,1312850.1944179228,1351,tagged_csv,"D,1351,16829048,1147025.00"
1775199133863738894,52668.652048203,16841548,1138913.0,1314163.8942208202,1352,tagged_csv,"D,1352,16841548,1138913.00"
1775199133876304000,52668.664613527,16854048,1133098.0,1314958.4784891973,1353,tagged_csv,"D,1353,16854048,1133098.00"
1775199133888765987,52668.677077683,16866548,1131905.0,1315608.3258632724,1354,tagged_csv,"D,1354,16866548,1131905.00"
1775199133901574303,52668.689886448,16879048,1125544.0,1315747.6397764555,1355,tagged_csv,"D,1355,16879048,1125544.00"
1775199133913889079,52668.702198670,16891548,1117106.0,1315262.3493410333,1356,tagged_csv,"D,1356,16891548,1117106.00"
1775199133926526471,52668.714837032,16904048,1106538.0,1314042.830882304,1357,tagged_csv,"D,1357,16904048,1106538.00"
1775199133939127426,52668.727439438,16916548,1093596.0,1311969.6753734178,1358,tagged_csv,"D,1358,16916548,1093596.00"
1775199133951588462,52668.739898484,16929048,1077935.0,1308907.0461384647,1359,tagged_csv,"D,1359,16929048,1077935.00"
1775199133964005244,52668.752315209,16941548,1061880.0,1304898.3058761342,1360,tagged_csv,"D,1360,16941548,1061880.00"
1775199133976688557,52668.764998795,16954048,1033824.0,1299138.4319656459,1361,tagged_csv,"D,1361,16954048,1033824.00"
1775199133989190371,52668.777500727,16966548,1025404.0,1293184.8463244028,1362,tagged_csv,"D,1362,16966548,1025404.00"
1775199134002089954,52668.790400428,16979048,1017908.0,1287118.9412874165,1363,tagged_csv,"D,1363,16979048,1017908.00"
1775199134014117371,52668.802427389,16991548,1007197.0,1280714.7780797547,1364,tagged_csv,"D,1364,16991548,1007197.00"
1775199134026729381,52668.815039285,17004048,994852.0,1273878.0001243516,1365,tagged_csv,"D,1365,17004048,994852.00"
1775199134039339807,52668.827650735,17016548,984060.0,1266753.200894018,1366,tagged_csv,"D,1366,17016548,984060.00"
1775199134051885604,52668.840197323,17029048,969554.0,1259090.8988807239,1367,tagged_csv,"D,1367,17029048,969554.00"
1775199134064132747,52668.852441755,17041548,963830.0,1251569.7450029263,1368,tagged_csv,"D,1368,17041548,963830.00"
1775199134076818140,52668.865128034,17054048,954029.0,1243882.5715744288,1369,tagged_csv,"D,1369,17054048,954029.00"
1775199134089500110,52668.877812776,17066548,938151.0,1235598.9380015302,1370,tagged_csv,"D,1370,17066548,938151.00"
1775199134102007810,52668.890321881,17079048,918489.0,1226486.7260155845,1371,tagged_csv,"D,1371,17079048,918489.00"
1775199134114376487,52668.902687720,17091548,899179.0,1216631.905935286,1372,tagged_csv,"D,1372,17091548,899179.00"
1775199134126934232,52668.915244393,17104048,881011.0,1206171.715877727,1373,tagged_csv,"D,1373,17104048,881011.00"
1775199134139534993,52668.927845293,17116548,837969.0,1193338.901898336,1374,tagged_csv,"D,1374,17116548,837969.00"
1775199134152061842,52668.940383453,17129048,817903.0,1179979.3636450672,1375,tagged_csv,"D,1375,17129048,817903.00"
1775199134164538903,52668.952848646,17141548,804711.0,1166632.0256123582,1376,tagged_csv,"D,1376,17141548,804711.00"
1775199134177095676,52668.965405888,17154048,795996.0,1153622.016784191,1377,tagged_csv,"D,1377,17154048,795996.00"
1775199134189659389,52668.977969445,17166548,787378.0,1140931.8362660226,1378,tagged_csv,"D,1378,17166548,787378.00"
1775199134202191707,52668.990502564,17179048,774770.0,1128247.6401748604,1379,tagged_csv,"D,1379,17179048,774770.00"
1775199134214693628,52669.003009373,17191548,740780.0,1114011.944639153,1380,tagged_csv,"D,1380,17191548,740780.00"
1775199134227277953,52669.015587216,17204048,728060.0,1099886.622820946,1381,tagged_csv,"D,1381,17204048,728060.00"
1775199134239824329,52669.028134846,17216548,717377.0,1086011.9726230986,1382,tagged_csv,"D,1382,17216548,717377.00"
1775199134252493617,52669.040815389,17229048,706464.0,1072352.9912944736,1383,tagged_csv,"D,1383,17229048,706464.00"
1775199134264843668,52669.053152793,17241548,694190.0,1058794.8650085058,1384,tagged_csv,"D,1384,17241548,694190.00"
1775199134277412675,52669.065721895,17254048,679025.0,1045119.7253638566,1385,tagged_csv,"D,1385,17254048,679025.00"
1775199134290065792,52669.078380705,17266548,635302.0,1029256.4852912416,1386,tagged_csv,"D,1386,17266548,635302.00"
1775199134302514309,52669.090824778,17279048,608533.0,1012599.0822505415,1387,tagged_csv,"D,1387,17279048,608533.00"
1775199134315071267,52669.103381217,17291548,580843.0,995138.2799047751,1388,tagged_csv,"D,1388,17291548,580843.00"
1775199134327544351,52669.115853289,17304048,552152.0,976859.6888711364,1389,tagged_csv,"D,1389,17304048,552152.00"
1775199134340112212,52669.128423331,17316548,521957.0,957713.3388939071,1390,tagged_csv,"D,1390,17316548,521957.00"
1775199134352683562,52669.140994773,17329048,490544.0,937673.7252417569,1391,tagged_csv,"D,1391,17329048,490544.00"
1775199134365125845,52669.153435104,17341548,433051.0,914906.7370036184,1392,tagged_csv,"D,1392,17341548,433051.00"
1775199134377679256,52669.165988821,17354048,411485.0,892227.205337987,1393,tagged_csv,"D,1393,17354048,411485.00"
1775199134390249093,52669.178560085,17366548,394542.0,869965.4108171696,1394,tagged_csv,"D,1394,17366548,394542.00"
1775199134402839095,52669.191150228,17379048,380144.0,848276.2618009886,1395,tagged_csv,"D,1395,17379048,380144.00"
1775199134415317982,52669.203628020,17391548,366612.0,827181.1205125529,1396,tagged_csv,"D,1396,17391548,366612.00"
1775199134427896766,52669.216207002,17404048,353371.0,806657.9217754767,1397,tagged_csv,"D,1397,17404048,353371.00"
1775199134440422192,52669.228732489,17416548,339464.0,786616.5179854248,1398,tagged_csv,"D,1398,17416548,339464.00"
1775199134453153836,52669.241464385,17429048,315388.0,766281.312853472,1399,tagged_csv,"D,1399,17429048,315388.00"
1775199134465615832,52669.253928011,17441548,306239.0,746760.6928516108,1400,tagged_csv,"D,1400,17441548,306239.00"
1775199134477960582,52669.266268882,17454048,300501.0,728243.7302272773,1401,tagged_csv,"D,1401,17454048,300501.00"
1775199134490673723,52669.278984062,17466548,295475.0,710709.186342344,1402,tagged_csv,"D,1402,17466548,295475.00"
1775199134503129658,52669.291439999,17479048,289035.0,693982.5527690143,1403,tagged_csv,"D,1403,17479048,289035.00"
1775199134515630099,52669.303940395,17491548,280604.0,677860.011439105,1404,tagged_csv,"D,1404,17491548,280604.00"
1775199134528156724,52669.316465996,17504048,264486.0,661737.8008111428,1405,tagged_csv,"D,1405,17504048,264486.00"
1775199134540779855,52669.329090720,17516548,256510.0,646208.8013719489,1406,tagged_csv,"D,1406,17516548,256510.00"
1775199134553375416,52669.341687129,17529048,247580.0,631160.3444181861,1407,tagged_csv,"D,1407,17529048,247580.00"
1775199134565890961,52669.354205555,17541548,238813.0,616569.3063450437,1408,tagged_csv,"D,1408,17541548,238813.00"
1775199134578390922,52669.366699368,17554048,230276.0,602419.1263943134,1409,tagged_csv,"D,1409,17554048,230276.00"
1775199134590916802,52669.379227145,17566548,221749.0,588678.4292590388,1410,tagged_csv,"D,1410,17566548,221749.00"
1775199134603774599,52669.392090969,17579048,204986.0,574717.6464965832,1411,tagged_csv,"D,1411,17579048,204986.00"
1775199134615987500,52669.404297357,17591548,196395.0,561147.8940378386,1412,tagged_csv,"D,1412,17591548,196395.00"
1775199134628562237,52669.416872234,17604048,187486.0,547917.5399365482,1413,tagged_csv,"D,1413,17604048,187486.00"
1775199134641077399,52669.429387612,17616548,177344.0,534912.081346979,1414,tagged_csv,"D,1414,17616548,177344.00"
1775199134653679825,52669.441990326,17629048,166539.0,522066.861267727,1415,tagged_csv,"D,1415,17629048,166539.00"
1775199134666180506,52669.454493984,17641548,156691.0,509439.9002744985,1416,tagged_csv,"D,1416,17641548,156691.00"
1775199134678641170,52669.466950078,17654048,140647.0,496564.10876805964,1417,tagged_csv,"D,1417,17654048,140647.00"
1775199134691221850,52669.479531907,17666548,133053.0,484072.93999744917,1418,tagged_csv,"D,1418,17666548,133053.00"
1775199134703921513,52669.492237306,17679048,125020.0,471906.4173373956,1419,tagged_csv,"D,1419,17679048,125020.00"
1775199134716314632,52669.504624755,17691548,115923.0,459963.41887396306,1420,tagged_csv,"D,1420,17691548,115923.00"
1775199134728804497,52669.517114040,17704048,105569.0,448136.13208439876,1421,tagged_csv,"D,1421,17704048,105569.00"
1775199134741436450,52669.529747045,17716548,94949.0,436396.7605310504,1422,tagged_csv,"D,1422,17716548,94949.00"
1775199134754027835,52669.542341824,17729048,85482.0,424822.8642265076,1423,tagged_csv,"D,1423,17729048,85482.00"
1775199134766482256,52669.554794410,17741548,73968.0,413253.3296012343,1424,tagged_csv,"D,1424,17741548,73968.00"
1775199134778993563,52669.567302564,17754048,70253.0,402255.76617030846,1425,tagged_csv,"D,1425,17754048,70253.00"
1775199134791480257,52669.579790618,17766548,65868.0,391739.7329615698,1426,tagged_csv,"D,1426,17766548,65868.00"
1775199134804157319,52669.592474106,17779048,60817.0,381621.6662423406,1427,tagged_csv,"D,1427,17779048,60817.00"
1775199134816603794,52669.604913869,17791548,55013.0,371817.75204921426,1428,tagged_csv,"D,1428,17791548,55013.00"
1775199134829168058,52669.617477340,17804048,48675.0,362266.22748515254,1429,tagged_csv,"D,1429,17804048,48675.00"
1775199134841753228,52669.630063766,17816548,35290.0,352435.547295939,1430,tagged_csv,"D,1430,17816548,35290.00"
1775199134854290461,52669.642600871,17829048,28131.0,342799.4202128792,1431,tagged_csv,"D,1431,17829048,28131.00"
1775199134866796994,52669.655111887,17841548,20995.0,333345.35365179053,1432,tagged_csv,"D,1432,17841548,20995.00"
1775199134879280172,52669.667588543,17854048,14057.0,324074.5083335459,1433,tagged_csv,"D,1433,17854048,14057.00"
1775199134891718417,52669.680029215,17866548,6899.0,314957.52148277283,1434,tagged_csv,"D,1434,17866548,6899.00"
1775199134904192869,52669.692503320,17879052,198.0,306013.81529375125,1435,tagged_csv,"D,1435,17879052,198.00"
1775199134917057595,52669.705368726,17891548,-11795.0,296853.42944199994,1436,tagged_csv,"D,1436,17891548,-11795.00"
1775199134929569332,52669.717878483,17904048,-15649.0,288076.7385657684,1437,tagged_csv,"D,1437,17904048,-15649.00"
1775199134942234139,52669.730544736,17916548,-17244.0,279823.0220608886,1438,tagged_csv,"D,1438,17916548,-17244.00"
1775199134954647850,52669.742958627,17929048,-17270.0,272168.4520440649,1439,tagged_csv,"D,1439,17929048,-17270.00"
1775199134967094743,52669.755422085,17941548,-17714.0,265038.95939225506,1440,tagged_csv,"D,1440,17941548,-17714.00"
1775199134979727041,52669.768036041,17954048,-19185.0,258321.52104469994,1441,tagged_csv,"D,1441,17954048,-19185.00"
1775199134992399313,52669.780709937,17966548,-24032.0,251740.28896608943,1442,tagged_csv,"D,1442,17966548,-24032.00"
1775199135004874538,52669.793185788,17979048,-26437.0,245463.17222515767,1443,tagged_csv,"D,1443,17979048,-26437.00"
1775199135017178422,52669.805489196,17991548,-27919.0,239535.23831684358,1444,tagged_csv,"D,1444,17991548,-27919.00"
1775199135029919087,52669.818233149,18004048,-28118.0,234024.48828080273,1445,tagged_csv,"D,1445,18004048,-28118.00"
1775199135042629035,52669.830944521,18016548,-27256.0,228977.8051339272,1446,tagged_csv,"D,1446,18016548,-27256.00"
1775199135054920657,52669.843231969,18029048,-26367.0,224363.3614437169,1447,tagged_csv,"D,1447,18029048,-26367.00"
1775199135067479609,52669.855790655,18041548,-26216.0,220095.93977952382,1448,tagged_csv,"D,1448,18041548,-26216.00"
1775199135079976051,52669.868283762,18054048,-28574.0,215967.56316916086,1449,tagged_csv,"D,1449,18054048,-28574.00"
1775199135092592720,52669.880902560,18066548,-30875.0,211972.25705020403,1450,tagged_csv,"D,1450,18066548,-30875.00"
1775199135105152062,52669.893463444,18079048,-33271.0,208093.41321381755,1451,tagged_csv,"D,1451,18079048,-33271.00"
1775199135117639084,52669.905953414,18091548,-35211.0,204355.75696875987,1452,tagged_csv,"D,1452,18091548,-35211.00"
1775199135130168836,52669.918482041,18104048,-37130.0,200750.53619368482,1453,tagged_csv,"D,1453,18104048,-37130.00"
1775199135142795842,52669.931110182,18116548,-38766.0,197288.71507401767,1454,tagged_csv,"D,1454,18116548,-38766.00"
1775199135155303882,52669.943614859,18129048,-43110.0,193762.65324094295,1455,tagged_csv,"D,1455,18129048,-43110.00"
1775199135167824189,52669.956134966,18141548,-46176.0,190270.09334384423,1456,tagged_csv,"D,1456,18141548,-46176.00"
1775199135180331965,52669.968639993,18154048,-49282.0,186805.6829344719,1457,tagged_csv,"D,1457,18154048,-49282.00"
1775199135192949013,52669.981259015,18166548,-52564.0,183354.55574360804,1458,tagged_csv,"D,1458,18166548,-52564.00"
1775199135205466260,52669.993777659,18179048,-55947.0,179908.38960932934,1459,tagged_csv,"D,1459,18179048,-55947.00"
1775199135217950963,52670.006260016,18191548,-59025.0,176489.0335196412,1460,tagged_csv,"D,1460,18191548,-59025.00"
1775199135230542911,52670.018852686,18204048,-64603.0,172912.48388578318,1461,tagged_csv,"D,1461,18204048,-64603.00"
1775199135243079985,52670.031390398,18216548,-67787.0,169364.51991531963,1462,tagged_csv,"D,1462,18216548,-67787.00"
1775199135255691558,52670.044008349,18229048,-71426.0,165809.92665502202,1463,tagged_csv,"D,1463,18229048,-71426.00"
1775199135268000941,52670.056310612,18241548,-75395.0,162225.15608579887,1464,tagged_csv,"D,1464,18241548,-75395.00"
1775199135280615135,52670.068924328,18254048,-79364.0,158612.40573458868,1465,tagged_csv,"D,1465,18254048,-79364.00"
1775199135293176095,52670.081487242,18266548,-83310.0,154975.38797496693,1466,tagged_csv,"D,1466,18266548,-83310.00"
1775199135305823014,52670.094133536,18279048,-86623.0,151361.96535290615,1467,tagged_csv,"D,1467,18279048,-86623.00"
1775199135318328594,52670.106639057,18291548,-92274.0,147600.16531295414,1468,tagged_csv,"D,1468,18291548,-92274.00"
1775199135330763580,52670.119073029,18304048,-95666.0,143865.29429943234,1469,tagged_csv,"D,1469,18304048,-95666.00"
1775199135343230890,52670.131543085,18316548,-99266.0,140140.24466150661,1470,tagged_csv,"D,1470,18316548,-99266.00"
1775199135355893062,52670.144205845,18329048,-102866.0,136424.3012016257,1471,tagged_csv,"D,1471,18329048,-102866.00"
1775199135368437627,52670.156749801,18341548,-106298.0,132729.03464847745,1472,tagged_csv,"D,1472,18341548,-106298.00"
1775199135381010441,52670.169327122,18354048,-109449.0,129073.40186172014,1473,tagged_csv,"D,1473,18354048,-109449.00"
1775199135393651908,52670.181963334,18366548,-114709.0,125300.9382409402,1474,tagged_csv,"D,1474,18366548,-114709.00"
1775199135406229661,52670.194553166,18379048,-116694.0,121658.63862742562,1475,tagged_csv,"D,1475,18379048,-116694.00"
1775199135418845508,52670.207159305,18391548,-118336.0,118162.00184609377,1476,tagged_csv,"D,1476,18391548,-118336.00"
1775199135431253350,52670.219564485,18404048,-119951.0,114802.38680933269,1477,tagged_csv,"D,1477,18404048,-119951.00"
1775199135443822693,52670.232134256,18416548,-121458.0,111577.68013898616,1478,tagged_csv,"D,1478,18416548,-121458.00"
1775199135456394438,52670.244706507,18429048,-122831.0,108487.81568735128,1479,tagged_csv,"D,1479,18429048,-122831.00"
1775199135468811989,52670.257122724,18441548,-124957.0,105468.1403338479,1480,tagged_csv,"D,1480,18441548,-124957.00"
1775199135481378398,52670.269699103,18454048,-125730.0,102612.06901884725,1481,tagged_csv,"D,1481,18454048,-125730.00"
1775199135494054841,52670.282365165,18466548,-126460.0,99910.81929510878,1482,tagged_csv,"D,1482,18466548,-126460.00"
1775199135506555566,52670.294866063,18479048,-127775.0,97310.51697920263,1483,tagged_csv,"D,1483,18479048,-127775.00"
1775199135519088812,52670.307399652,18491548,-129378.0,94782.83872366014,1484,tagged_csv,"D,1484,18491548,-129378.00"
1775199135531519364,52670.319833189,18504048,-130128.0,92384.61190012438,1485,tagged_csv,"D,1485,18504048,-130128.00"
1775199135544226947,52670.332549754,18516548,-130559.0,90129.6395314343,1486,tagged_csv,"D,1486,18516548,-130559.00"
1775199135556786014,52670.345103358,18529048,-131901.0,87941.15027358895,1487,tagged_csv,"D,1487,18529048,-131901.00"
1775199135569214954,52670.357525920,18541548,-133926.0,85764.56638640324,1488,tagged_csv,"D,1488,18541548,-133926.00"
1775199135581734365,52670.370043898,18554048,-135209.0,83653.05373100746,1489,tagged_csv,"D,1489,18554048,-135209.00"
1775199135594249006,52670.382559790,18566548,-136426.0,81606.67994077364,1490,tagged_csv,"D,1490,18566548,-136426.00"
1775199135606973887,52670.395290343,18579048,-138583.0,79552.2502938475,1491,tagged_csv,"D,1491,18579048,-138583.00"
1775199135619408532,52670.407718136,18591548,-140723.0,77491.58937041886,1492,tagged_csv,"D,1492,18591548,-140723.00"
1775199135631896495,52670.420205692,18604048,-144186.0,75328.80940432593,1493,tagged_csv,"D,1493,18604048,-144186.00"
1775199135644459427,52670.432770281,18616548,-146063.0,73186.84008027929,1494,tagged_csv,"D,1494,18616548,-146063.00"
1775199135657073877,52670.445383771,18629048,-148323.0,71036.27570255786,1495,tagged_csv,"D,1495,18629048,-148323.00"
1775199135669484151,52670.457793896,18641548,-150544.0,68880.5821671051,1496,tagged_csv,"D,1496,18641548,-150544.00"
1775199135682073001,52670.470382635,18654048,-151493.0,66812.760666803,1497,tagged_csv,"D,1497,18654048,-151493.00"
1775199135694665187,52670.482975468,18666548,-152152.0,64847.53026254845,1498,tagged_csv,"D,1498,18666548,-152152.00"
1775199135707201281,52670.495517931,18679048,-153661.0,62915.52278768037,1499,tagged_csv,"D,1499,18679048,-153661.00"
1775199135719676009,52670.507987195,18691548,-154332.0,61075.3425165731,1500,tagged_csv,"D,1500,18691548,-154332.00"
1775199135732276029,52670.520585699,18704048,-154982.0,59321.831776333216,1501,tagged_csv,"D,1501,18704048,-154982.00"
1775199135744817082,52670.533127276,18716548,-155523.0,57656.61668304642,1502,tagged_csv,"D,1502,18716548,-155523.00"
1775199135757379107,52670.545689226,18729048,-156216.0,56062.19878585075,1503,tagged_csv,"D,1503,18729048,-156216.00"
1775199135769990665,52670.558303152,18741548,-156918.0,54532.76721246267,1504,tagged_csv,"D,1504,18741548,-156918.00"
1775199135782404422,52670.570714587,18754048,-156655.0,53133.86141516807,1505,tagged_csv,"D,1505,18754048,-156655.00"
