host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220320883229604,73855.671537194,1562,16895104,1955743.0,1955743.0,2199784.72092814,2,"D,1562,16895104,1955743.00"
1775220320898315991,73855.686623212,1563,16910104,1956903.0,1956903.0,2196726.289694674,2,"D,1563,16910104,1956903.00"
1775220320908354922,73855.696661908,1564,16920104,1963492.0,1963492.0,2195197.397733958,2,"D,1564,16920104,1963492.00"
1775220320918362049,73855.706669142,1565,16930104,1964199.0,1964199.0,2193800.685886921,2,"D,1565,16930104,1964199.00"
1775220320928391302,73855.716698524,1566,16940104,1955465.0,1955465.0,2191970.21266,2,"D,1566,16940104,1955465.00"
1775220320938401396,73855.726708450,1567,16950104,1946136.0,1946136.0,2189696.446045608,2,"D,1567,16950104,1946136.00"
1775220320948585647,73855.736902874,1568,16960104,1940927.0,1940927.0,2187249.1560725737,2,"D,1568,16960104,1940927.00"
1775220320958618684,73855.746932452,1569,16970104,1936520.0,1936520.0,2184686.0131430053,2,"D,1569,16970104,1936520.00"
1775220320973769372,73855.762081879,1570,16985104,1938622.0,1938622.0,2181353.490446067,2,"D,1570,16985104,1938622.00"
1775220320983922828,73855.772236699,1571,16995104,1946530.0,1946530.0,2179730.6490729162,2,"D,1571,16995104,1946530.00"
1775220320993700905,73855.782014646,1572,17005104,1947438.0,1947438.0,2178257.4244550844,2,"D,1572,17005104,1947438.00"
1775220321003737904,73855.792050989,1573,17015104,1934922.0,1934922.0,2176131.3796961247,2,"D,1573,17015104,1934922.00"
1775220321013912099,73855.802230883,1574,17025104,1918428.0,1918428.0,2173155.938816755,2,"D,1574,17025104,1918428.00"
1775220321023798168,73855.812110303,1575,17035104,1907930.0,1907930.0,2169735.7838200717,2,"D,1575,17035104,1907930.00"
1775220321038874772,73855.827187869,1576,17050104,1903306.0,1903306.0,2164649.1532308594,2,"D,1576,17050104,1903306.00"
1775220321048906817,73855.837219305,1577,17060104,1905585.0,1905585.0,2161593.2669616085,2,"D,1577,17060104,1905585.00"
1775220321058813746,73855.847128809,1578,17070104,1918000.0,1918000.0,2159451.9792247135,2,"D,1578,17070104,1918000.00"
1775220321068861013,73855.857173234,1579,17080104,1931699.0,1931699.0,2158247.128073552,2,"D,1579,17080104,1931699.00"
1775220321078970432,73855.867283174,1580,17090104,1935014.0,1935014.0,2157309.4787592716,2,"D,1580,17090104,1935014.00"
1775220321088799524,73855.877106802,1581,17100104,1927404.0,1927404.0,2155977.3774376325,2,"D,1581,17100104,1927404.00"
1775220321103933635,73855.892246462,1582,17115104,1912145.0,1912145.0,2152837.0659693065,2,"D,1582,17115104,1912145.00"
1775220321113956582,73855.902268738,1583,17125104,1895322.0,1895322.0,2149872.7577073686,2,"D,1583,17125104,1895322.00"
1775220321123944621,73855.912251867,1584,17135104,1886777.0,1886777.0,2146578.533473952,2,"D,1584,17135104,1886777.00"
1775220321134008489,73855.922319401,1585,17145104,1892911.0,1892911.0,2143841.681319712,2,"D,1585,17145104,1892911.00"
1775220321144188226,73855.932500807,1586,17155104,1905236.0,1905236.0,2141995.246665484,2,"D,1586,17155104,1905236.00"
1775220321154250222,73855.942564277,1587,17165104,1913375.0,1913375.0,2140739.124920338,2,"D,1587,17165104,1913375.00"
1775220321164301921,73855.952627571,1588,17175104,1916488.0,1916488.0,2139741.2942818715,2,"D,1588,17175104,1916488.00"
1775220321179363157,73855.967677111,1589,17190104,1914979.0,1914979.0,2138243.4928810634,2,"D,1589,17190104,1914979.00"
1775220321189191394,73855.977502135,1590,17200104,1910754.0,1910754.0,2137054.2183568,2,"D,1590,17200104,1910754.00"
1775220321199390108,73855.987719331,1591,17210104,1905402.0,1905402.0,2135618.8543361463,2,"D,1591,17210104,1905402.00"
1775220321209268500,73855.997581839,1592,17220104,1906933.0,1906933.0,2134358.854036259,2,"D,1592,17220104,1906933.00"
1775220321219342601,73856.007654637,1593,17230104,1913471.0,1913471.0,2133559.851219351,2,"D,1593,17230104,1913471.00"
1775220321229441467,73856.017758576,1594,17240104,1916922.0,1916922.0,2133012.0975080985,2,"D,1594,17240104,1916922.00"
1775220321244505885,73856.032818471,1595,17255104,1917525.0,1917525.0,2132313.170656221,2,"D,1595,17255104,1917525.00"
1775220321254459702,73856.042773258,1596,17265104,1916247.0,1916247.0,2131799.2132120286,2,"D,1596,17265104,1916247.00"
1775220321264566892,73856.052879543,1597,17275104,1915025.0,1915025.0,2131243.398134659,2,"D,1597,17275104,1915025.00"
1775220321274528406,73856.062841312,1598,17285104,1918453.0,1918453.0,2130923.095836553,2,"D,1598,17285104,1918453.00"
1775220321284633173,73856.072945849,1599,17295104,1929308.0,1929308.0,2131263.4483259358,2,"D,1599,17295104,1929308.00"
1775220321294570687,73856.082881326,1600,17305104,1941640.0,1941640.0,2132312.715807185,2,"D,1600,17305104,1941640.00"
1775220321304749458,73856.093061554,1601,17315104,1946586.0,1946586.0,2133592.3479734696,2,"D,1601,17315104,1946586.00"
1775220321319794769,73856.108111743,1602,17330104,1939691.0,1939691.0,2134752.606036307,2,"D,1602,17330104,1939691.00"
1775220321329674195,73856.117987349,1603,17340104,1925539.0,1925539.0,2134643.754378245,2,"D,1603,17340104,1925539.00"
1775220321339796721,73856.128108320,1604,17350104,1910759.0,1910759.0,2133667.582612727,2,"D,1604,17350104,1910759.00"
1775220321349743699,73856.138054495,1605,17360104,1903874.0,1903874.0,2132342.0963000553,2,"D,1605,17360104,1903874.00"
1775220321359871338,73856.148181199,1606,17370104,1913658.0,1913658.0,2131673.3739051037,2,"D,1606,17370104,1913658.00"
1775220321369904459,73856.158216459,1607,17380104,1931030.0,1931030.0,2132071.1720661107,2,"D,1607,17380104,1931030.00"
1775220321385101818,73856.173413958,1608,17395104,1939651.0,1939651.0,2133359.0041054077,2,"D,1608,17395104,1939651.00"
1775220321394905238,73856.183217201,1609,17405104,1937228.0,1937228.0,2134023.561825268,2,"D,1609,17405104,1937228.00"
1775220321405021501,73856.193334179,1610,17415104,1926667.0,1926667.0,2134024.4937878973,2,"D,1610,17415104,1926667.00"
1775220321415160121,73856.203477126,1611,17425104,1916568.0,1916568.0,2133428.3440585574,2,"D,1611,17425104,1916568.00"
1775220321424897251,73856.213208445,1612,17435104,1914300.0,1914300.0,2132733.358892304,2,"D,1612,17435104,1914300.00"
1775220321434965585,73856.223277783,1613,17445104,1924964.0,1924964.0,2132709.8873666585,2,"D,1613,17445104,1924964.00"
1775220321445008989,73856.233321977,1614,17455104,1947256.0,1947256.0,2134005.6484402954,2,"D,1614,17455104,1947256.00"
1775220321460272653,73856.248596691,1615,17470104,1965774.0,1965774.0,2137376.8428461477,2,"D,1615,17470104,1965774.00"
1775220321470131156,73856.258444281,1616,17480104,1974858.0,1974858.0,2140028.4640620477,2,"D,1616,17480104,1974858.00"
1775220321480278646,73856.268590787,1617,17490104,1971318.0,1971318.0,2142314.0527457185,2,"D,1617,17490104,1971318.00"
1775220321490074653,73856.278385439,1618,17500104,1956384.0,1956384.0,2143581.6641613934,2,"D,1618,17500104,1956384.00"
1775220321500262822,73856.288575418,1619,17510104,1940716.0,1940716.0,2143848.0863060886,2,"D,1619,17510104,1940716.00"
1775220321510176045,73856.298484365,1620,17520104,1938360.0,1938360.0,2143959.4776785956,2,"D,1620,17520104,1938360.00"
1775220321525507683,73856.313822976,1621,17535104,1952212.0,1952212.0,2145305.249019721,2,"D,1621,17535104,1952212.00"
1775220321535541235,73856.323854622,1622,17545104,1969766.0,1969766.0,2147187.137709005,2,"D,1622,17545104,1969766.00"
1775220321545411555,73856.333723872,1623,17555104,1986517.0,1986517.0,2149948.04956125,2,"D,1623,17555104,1986517.00"
1775220321555405368,73856.343717510,1624,17565104,1999120.0,1999120.0,2153290.8000501827,2,"D,1624,17565104,1999120.00"
1775220321565521102,73856.353837361,1625,17575104,1999239.0,1999239.0,2156442.9708002084,2,"D,1625,17575104,1999239.00"
1775220321575587294,73856.363900570,1626,17585104,1987850.0,1987850.0,2158735.505379736,2,"D,1626,17585104,1987850.00"
1775220321585486506,73856.373804279,1627,17595104,1980229.0,1980229.0,2160441.977595473,2,"D,1627,17595104,1980229.00"
1775220321600610204,73856.388922853,1628,17610104,1989176.0,1989176.0,2163551.8246257096,2,"D,1628,17610104,1989176.00"
1775220321610653737,73856.398965824,1629,17620104,2007043.0,2007043.0,2166558.7424773793,2,"D,1629,17620104,2007043.00"
1775220321620683183,73856.409006667,1630,17630104,2022551.0,2022551.0,2170304.691770864,2,"D,1630,17630104,2022551.00"
1775220321630637200,73856.418948283,1631,17640104,2034975.0,2034975.0,2174563.6648369855,2,"D,1631,17640104,2034975.00"
1775220321640779897,73856.429089685,1632,17650104,2044677.0,2044677.0,2179144.4154896433,2,"D,1632,17650104,2044677.00"
1775220321650844227,73856.439156069,1633,17660104,2049747.0,2049747.0,2183754.0892904163,2,"D,1633,17660104,2049747.00"
1775220321665909013,73856.454222247,1634,17675104,2054555.0,2054555.0,2190487.165804543,2,"D,1634,17675104,2054555.00"
1775220321675859046,73856.464167482,1635,17685104,2063038.0,2063038.0,2195212.015056266,2,"D,1635,17685104,2063038.00"
1775220321685895845,73856.474207989,1636,17695104,2066367.0,2066367.0,2199854.345333006,2,"D,1636,17695104,2066367.00"
1775220321695990013,73856.484304518,1637,17705104,2059191.0,2059191.0,2203798.0066816774,2,"D,1637,17705104,2059191.00"
1775220321705944847,73856.494254457,1638,17715104,2049389.0,2049389.0,2206929.0603053,2,"D,1638,17715104,2049389.00"
1775220321715987419,73856.504299596,1639,17725104,2041201.0,2041201.0,2209390.9609371903,2,"D,1639,17725104,2041201.00"
1775220321731104836,73856.519417513,1640,17740104,2036512.0,2036512.0,2212361.8813903444,2,"D,1640,17740104,2036512.00"
1775220321740976870,73856.529287683,1641,17750104,2034643.0,2034643.0,2214114.915886497,2,"D,1641,17750104,2034643.00"
1775220321751016706,73856.539328367,1642,17760104,2036059.0,2036059.0,2215848.025780389,2,"D,1642,17760104,2036059.00"
1775220321761004421,73856.549321087,1643,17770104,2033710.0,2033710.0,2217339.811961283,2,"D,1643,17770104,2033710.00"
1775220321771178293,73856.559490589,1644,17780104,2026486.0,2026486.0,2218316.3435465037,2,"D,1644,17780104,2026486.00"
1775220321781191832,73856.569507290,1645,17790104,2022077.0,2022077.0,2218974.496520566,2,"D,1645,17790104,2022077.00"
1775220321791166851,73856.579478948,1646,17800104,2023890.0,2023890.0,2219700.9210452447,2,"D,1646,17800104,2023890.00"
1775220321806308317,73856.594622502,1647,17815104,2032537.0,2032537.0,2221441.47503382,2,"D,1647,17815104,2032537.00"
1775220321816264153,73856.604576150,1648,17825104,2042848.0,2042848.0,2223142.8058299515,2,"D,1648,17825104,2042848.00"
1775220321826289549,73856.614599584,1649,17835104,2043161.0,2043161.0,2224762.062122627,2,"D,1649,17835104,2043161.00"
1775220321836420218,73856.624736507,1650,17845104,2029991.0,2029991.0,2225507.016073181,2,"D,1650,17845104,2029991.00"
1775220321846315930,73856.634627662,1651,17855104,2008291.0,2008291.0,2224925.082760478,2,"D,1651,17855104,2008291.00"
1775220321856479652,73856.644789664,1652,17865104,1986462.0,1986462.0,2223087.07816195,2,"D,1652,17865104,1986462.00"
1775220321871405931,73856.659718497,1653,17880104,1976969.0,1976969.0,2219749.898834142,2,"D,1653,17880104,1976969.00"
1775220321881640184,73856.669960399,1654,17890104,1984682.0,1984682.0,2218112.6086731753,2,"D,1654,17890104,1984682.00"
1775220321891549809,73856.679863394,1655,17900104,1993330.0,1993330.0,2217083.3580984585,2,"D,1655,17900104,1993330.00"
1775220321901666452,73856.689980488,1656,17910104,1984792.0,1984792.0,2215610.2097996767,2,"D,1656,17910104,1984792.00"
1775220321911473412,73856.699788392,1657,17920104,1961462.0,1961462.0,2212844.941312048,2,"D,1657,17920104,1961462.00"
1775220321921660630,73856.709977447,1658,17930104,1931570.0,1931570.0,2208476.0110563072,2,"D,1658,17930104,1931570.00"
1775220321931680406,73856.719993824,1659,17940104,1908099.0,1908099.0,2202977.8161515347,2,"D,1659,17940104,1908099.00"
1775220321946688537,73856.735014670,1660,17955104,1901950.0,1901950.0,2194911.2501337994,2,"D,1660,17955104,1901950.00"
1775220321956678578,73856.744989779,1661,17965104,1904213.0,1904213.0,2189985.238385226,2,"D,1661,17965104,1904213.00"
1775220321966761329,73856.755075171,1662,17975104,1895106.0,1895106.0,2184812.057492494,2,"D,1662,17975104,1895106.00"
1775220321976683781,73856.764992350,1663,17985104,1870360.0,1870360.0,2178481.7824735423,2,"D,1663,17985104,1870360.00"
1775220321986837363,73856.775148291,1664,17995104,1837889.0,1837889.0,2170606.1358264703,2,"D,1664,17995104,1837889.00"
1775220321996876659,73856.785191567,1665,18005104,1802429.0,1802429.0,2161099.773999059,2,"D,1665,18005104,1802429.00"
1775220322011864896,73856.800176483,1666,18020104,1770974.0,1770974.0,2145359.1830929937,2,"D,1666,18020104,1770974.00"
1775220322021970029,73856.810281007,1667,18030104,1753275.0,1753275.0,2134439.4988506683,2,"D,1667,18030104,1753275.00"
1775220322031936933,73856.820248425,1668,18040104,1750261.0,1750261.0,2123987.178085746,2,"D,1668,18040104,1750261.00"
1775220322042013349,73856.830326585,1669,18050104,1746104.0,1746104.0,2113907.0203005066,2,"D,1669,18050104,1746104.00"
1775220322052062138,73856.840373743,1670,18060104,1733023.0,1733023.0,2103649.4605333973,2,"D,1670,18060104,1733023.00"
1775220322061881064,73856.850189955,1671,18070104,1712581.0,1712581.0,2092789.8231653185,2,"D,1671,18070104,1712581.00"
1775220322072032024,73856.860346574,1672,18080104,1687207.0,1687207.0,2081072.1344529146,2,"D,1672,18080104,1687207.00"
1775220322087124202,73856.875437896,1673,18095104,1662102.0,1662102.0,2062847.1730252525,2,"D,1673,18095104,1662102.00"
1775220322097122136,73856.885434265,1674,18105104,1643542.0,1643542.0,2050318.254702344,2,"D,1674,18105104,1643542.00"
1775220322107054729,73856.895363809,1675,18115104,1633552.0,1633552.0,2037939.430623003,2,"D,1675,18115104,1633552.00"
1775220322117151816,73856.905463216,1676,18125104,1626050.0,1626050.0,2025848.911691014,2,"D,1676,18125104,1626050.00"
1775220322127166312,73856.915475683,1677,18135104,1618702.0,1618702.0,2014038.7581356023,2,"D,1677,18135104,1618702.00"
1775220322137242763,73856.925554508,1678,18145104,1609437.0,1609437.0,2002379.0674344765,2,"D,1678,18145104,1609437.00"
1775220322152277226,73856.940591655,1679,18160104,1601081.0,1601081.0,1985676.2046654595,2,"D,1679,18160104,1601081.00"
1775220322162270693,73856.950580038,1680,18170104,1594813.0,1594813.0,1974828.7014901028,2,"D,1680,18170104,1594813.00"
1775220322172469669,73856.960786577,1681,18180112,1588772.0,1588772.0,1964257.3955475735,2,"D,1681,18180112,1588772.00"
1775220322182409473,73856.970721605,1682,18190104,1579182.0,1579182.0,1953759.9603936907,2,"D,1682,18190104,1579182.00"
1775220322192376638,73856.980686632,1683,18200104,1564267.0,1564267.0,1942993.4624935405,2,"D,1683,18200104,1564267.00"
1775220322202386459,73856.990698173,1684,18210104,1544676.0,1544676.0,1931705.2829955278,2,"D,1684,18210104,1544676.00"
1775220322212352301,73857.000663299,1685,18220104,1523343.0,1523343.0,1919823.279851668,2,"D,1685,18220104,1523343.00"
1775220322227497921,73857.015813972,1686,18235104,1502902.0,1502902.0,1901774.7866796472,2,"D,1686,18235104,1502902.00"
1775220322237427266,73857.025736239,1687,18245104,1483128.0,1483128.0,1889284.790444002,2,"D,1687,18245104,1483128.00"
1775220322247489050,73857.035797544,1688,18255104,1464520.0,1464520.0,1876433.1137482694,2,"D,1688,18255104,1464520.00"
1775220322257472392,73857.045779772,1689,18265104,1444667.0,1444667.0,1863167.53704014,2,"D,1689,18265104,1444667.00"
1775220322267564876,73857.055876566,1690,18275104,1423344.0,1423344.0,1849425.6264369087,2,"D,1690,18275104,1423344.00"
1775220322277542912,73857.065850221,1691,18285104,1400556.0,1400556.0,1835148.934571515,2,"D,1691,18285104,1400556.00"
1775220322292657836,73857.080967693,1692,18300104,1376599.0,1376599.0,1813514.9570617443,2,"D,1692,18300104,1376599.00"
1775220322302641834,73857.090952397,1693,18310104,1352847.0,1352847.0,1798540.778595653,2,"D,1693,18310104,1352847.00"
1775220322312560410,73857.100869170,1694,18320104,1326064.0,1326064.0,1782868.4933336226,2,"D,1694,18320104,1326064.00"
1775220322322761867,73857.111070488,1695,18330104,1295141.0,1295141.0,1766294.6255071568,2,"D,1695,18330104,1295141.00"
1775220322332802389,73857.121111279,1696,18340104,1264370.0,1264370.0,1748881.460175455,2,"D,1696,18340104,1264370.00"
1775220322342810524,73857.131118857,1697,18350104,1238396.0,1238396.0,1730962.2005782344,2,"D,1697,18350104,1238396.00"
1775220322357892561,73857.146201571,1698,18365104,1215775.0,1215775.0,1704450.0440457037,2,"D,1698,18365104,1215775.00"
1775220322367947267,73857.156258100,1699,18375104,1196891.0,1196891.0,1686703.7865539056,2,"D,1699,18375104,1196891.00"
1775220322377887405,73857.166196731,1700,18385104,1177436.0,1177436.0,1668856.5126521245,2,"D,1700,18385104,1177436.00"
1775220322387979785,73857.176291577,1701,18395104,1152933.0,1152933.0,1650615.7695453316,2,"D,1701,18395104,1152933.00"
1775220322397910529,73857.186222036,1702,18405104,1121149.0,1121149.0,1631574.384338127,2,"D,1702,18405104,1121149.00"
1775220322407959916,73857.196268333,1703,18415104,1085967.0,1085967.0,1611578.8079912625,2,"D,1703,18415104,1085967.00"
1775220322418044079,73857.206357774,1704,18425104,1049987.0,1049987.0,1590638.274118418,2,"D,1704,18425104,1049987.00"
1775220322433089115,73857.221400158,1705,18440104,1013540.0,1013540.0,1558793.704467916,2,"D,1705,18440104,1013540.00"
1775220322442939747,73857.231246959,1706,18450104,978386.0,978386.0,1536740.8237648383,2,"D,1706,18450104,978386.00"
1775220322453094007,73857.241405343,1707,18460104,948063.0,948063.0,1514199.0351323937,2,"D,1707,18460104,948063.00"
1775220322463068360,73857.251378423,1708,18470104,925456.0,925456.0,1491653.3913736157,2,"D,1708,18470104,925456.00"
1775220322473151866,73857.261468579,1709,18480104,908685.0,908685.0,1469449.1295250098,2,"D,1709,18480104,908685.00"
1775220322483164348,73857.271475990,1710,18490104,896917.0,896917.0,1447861.832315914,2,"D,1710,18490104,896917.00"
1775220322498227766,73857.286538165,1711,18505104,887169.0,887169.0,1417430.2666414618,2,"D,1711,18505104,887169.00"
1775220322508208244,73857.296518336,1712,18515104,875054.0,875054.0,1397625.705563652,2,"D,1712,18515104,875054.00"
1775220322518405228,73857.306720874,1713,18525104,858808.0,858808.0,1378031.5173554001,2,"D,1713,18525104,858808.00"
1775220322528286350,73857.316597111,1714,18535104,840434.0,840434.0,1358509.4634984091,2,"D,1714,18535104,840434.00"
1775220322538404639,73857.326716189,1715,18545104,820763.0,820763.0,1338978.6043330843,2,"D,1715,18545104,820763.00"
1775220322548642007,73857.336962062,1716,18555104,801190.0,801190.0,1319445.2539112875,2,"D,1716,18555104,801190.00"
1775220322558338020,73857.346650774,1717,18565104,783888.0,783888.0,1300043.8151192078,2,"D,1717,18565104,783888.00"
1775220322573488216,73857.361800664,1718,18580104,770912.0,770912.0,1272330.6061537052,2,"D,1718,18580104,770912.00"
1775220322583546563,73857.371860457,1719,18590104,762562.0,762562.0,1254453.7251005962,2,"D,1719,18590104,762562.00"
1775220322593535137,73857.381847048,1720,18600104,754341.0,754341.0,1237147.674605354,2,"D,1720,18600104,754341.00"
1775220322603810835,73857.392133625,1721,18610104,741550.0,741550.0,1220108.5421447088,2,"D,1721,18610104,741550.00"
1775220322613684987,73857.401998572,1722,18620104,723907.0,723907.0,1203033.7106067373,2,"D,1722,18620104,723907.00"
1775220322623640590,73857.411953474,1723,18630104,705105.0,705105.0,1185856.7733643472,2,"D,1723,18630104,705105.00"
1775220322638799078,73857.427111282,1724,18645104,686717.0,686717.0,1160726.7849399091,2,"D,1724,18645104,686717.00"
1775220322648843596,73857.437159010,1725,18655104,670696.0,670696.0,1144016.7525081304,2,"D,1725,18655104,670696.00"
1775220322658746535,73857.447059121,1726,18665104,656685.0,656685.0,1127466.2798493293,2,"D,1726,18665104,656685.00"
1775220322668898080,73857.457215128,1727,18675104,645230.0,645230.0,1111217.038272852,2,"D,1727,18675104,645230.00"
1775220322678870367,73857.467181055,1728,18685104,637467.0,637467.0,1095469.4812124383,2,"D,1728,18685104,637467.00"
1775220322688935889,73857.477248539,1729,18695104,632002.0,632002.0,1080329.8021644824,2,"D,1729,18695104,632002.00"
1775220322699088481,73857.487403991,1730,18705104,624037.0,624037.0,1065614.2714693218,2,"D,1730,18705104,624037.00"
1775220322713927486,73857.502241736,1731,18720104,611969.0,611969.0,1044402.7335712367,2,"D,1731,18720104,611969.00"
1775220322724099221,73857.512411447,1732,18730104,598069.0,598069.0,1030275.9570922527,2,"D,1732,18730104,598069.00"
1775220322734018948,73857.522330867,1733,18740104,583491.0,583491.0,1016122.5054530416,2,"D,1733,18740104,583491.00"
1775220322743981840,73857.532292226,1734,18750104,570277.0,570277.0,1002024.5917497631,2,"D,1734,18750104,570277.00"
1775220322754116450,73857.542429929,1735,18760104,558451.0,558451.0,988060.9876718348,2,"D,1735,18760104,558451.00"
1775220322764096557,73857.552408076,1736,18770104,548561.0,548561.0,974338.2044652016,2,"D,1736,18770104,548561.00"
1775220322779179917,73857.567492846,1737,18785104,539180.0,539180.0,954718.9613371564,2,"D,1737,18785104,539180.00"
1775220322789125414,73857.577436923,1738,18795104,528914.0,528914.0,941805.7924453258,2,"D,1738,18795104,528914.00"
1775220322799142755,73857.587458306,1739,18805104,517137.0,517137.0,928959.7909014345,2,"D,1739,18805104,517137.00"
1775220322809305051,73857.597616551,1740,18815104,503869.0,503869.0,916088.8419070937,2,"D,1740,18815104,503869.00"
1775220322819225870,73857.607541061,1741,18825104,487553.0,487553.0,903014.2304632441,2,"D,1741,18825104,487553.00"
1775220322829291822,73857.617601965,1742,18835104,468680.0,468680.0,889596.8333785989,2,"D,1742,18835104,468680.00"
1775220322844437279,73857.632759967,1743,18850104,450482.0,450482.0,869636.805012723,2,"D,1743,18850104,450482.00"
1775220322854439482,73857.642751481,1744,18860104,435990.0,435990.0,856260.0467316478,2,"D,1744,18860104,435990.00"
1775220322864519140,73857.652831429,1745,18870104,427303.0,427303.0,843160.5347547807,2,"D,1745,18870104,427303.00"
1775220322874553281,73857.662870176,1746,18880104,422244.0,422244.0,830536.3569200853,2,"D,1746,18880104,422244.00"
1775220322884570862,73857.672884399,1747,18890104,418670.0,418670.0,818447.2020453621,2,"D,1747,18890104,418670.00"
1775220322894496753,73857.682806459,1748,18900104,412161.0,412161.0,806687.9314041545,2,"D,1748,18900104,412161.00"
1775220322904496581,73857.692808200,1749,18910104,401902.0,401902.0,795017.3528587134,2,"D,1749,18910104,401902.00"
1775220322919637909,73857.707951548,1750,18925104,389684.0,389684.0,777966.9301508918,2,"D,1750,18925104,389684.00"
1775220322929524331,73857.717836729,1751,18935104,378077.0,378077.0,766585.7904574152,2,"D,1751,18935104,378077.00"
1775220322939714168,73857.728025814,1752,18945104,367014.0,367014.0,755223.4583546397,2,"D,1752,18945104,367014.00"
1775220322949951205,73857.738280562,1753,18955104,356547.0,356547.0,743914.0559556264,2,"D,1753,18955104,356547.00"
1775220322959817210,73857.748128644,1754,18965104,347024.0,347024.0,732710.2610172265,2,"D,1754,18965104,347024.00"
1775220322969687367,73857.757998605,1755,18975104,337899.0,337899.0,721629.3590253999,2,"D,1755,18975104,337899.00"
1775220322984992195,73857.773307807,1756,18990104,329182.0,329182.0,705688.8095377585,2,"D,1756,18990104,329182.00"
1775220322994842948,73857.783156866,1757,19000104,320020.0,320020.0,695148.3854836356,2,"D,1757,19000104,320020.00"
1775220323004844719,73857.793157507,1758,19010104,309993.0,309993.0,684638.3137233765,2,"D,1758,19010104,309993.00"
1775220323014872850,73857.803184544,1759,19020104,299457.0,299457.0,674126.7091530636,2,"D,1759,19020104,299457.00"
1775220323025121336,73857.813434619,1760,19030104,289380.0,289380.0,663640.7972738639,2,"D,1760,19030104,289380.00"
1775220323034932856,73857.823241012,1761,19040104,278005.0,278005.0,653102.3248188661,2,"D,1761,19040104,278005.00"
1775220323044945326,73857.833252638,1762,19050104,265623.0,265623.0,642454.8678132956,2,"D,1762,19050104,265623.00"
1775220323059975383,73857.848282553,1763,19065104,252445.0,252445.0,626724.2599301384,2,"D,1763,19065104,252445.00"
1775220323070097841,73857.858407653,1764,19075104,239551.0,239551.0,616094.8966842378,2,"D,1764,19075104,239551.00"
1775220323080064905,73857.868372155,1765,19085104,226784.0,226784.0,605339.161916759,2,"D,1765,19085104,226784.00"
1775220323090107558,73857.878414651,1766,19095104,213636.0,213636.0,594442.002654743,2,"D,1766,19095104,213636.00"
1775220323100054679,73857.888361910,1767,19105104,200208.0,200208.0,583395.226674958,2,"D,1767,19105104,200208.00"
1775220323110146762,73857.898453873,1768,19115104,186161.0,186161.0,572171.0852593556,2,"D,1768,19115104,186161.00"
1775220323125145566,73857.913452600,1769,19130104,172939.0,172939.0,555646.1659473352,2,"D,1769,19130104,172939.00"
1775220323135189346,73857.923496675,1770,19140104,160437.0,160437.0,544541.7408516114,2,"D,1770,19140104,160437.00"
1775220323145214534,73857.933522028,1771,19150104,148559.0,148559.0,533391.5840208204,2,"D,1771,19150104,148559.00"
1775220323155275800,73857.943582846,1772,19160104,136622.0,136622.0,522194.91106967104,2,"D,1772,19160104,136622.00"
1775220323165295765,73857.953604929,1773,19170104,125871.0,125871.0,511024.58514350373,2,"D,1773,19170104,125871.00"
1775220323175310366,73857.963618954,1774,19180104,115617.0,115617.0,499908.4300213,2,"D,1774,19180104,115617.00"
1775220323185336802,73857.973644453,1775,19190104,106699.0,106699.0,488922.2241090941,2,"D,1775,19190104,106699.00"
1775220323200450361,73857.988765166,1776,19205104,98502.0,98502.0,473156.27215629583,2,"D,1776,19205104,98502.00"
1775220323210482736,73857.998802040,1777,19215104,90919.0,90919.0,462818.7116613891,2,"D,1777,19215104,90919.00"
1775220323220472244,73858.008783780,1778,19225104,83573.0,83573.0,452658.0044372309,2,"D,1778,19225104,83573.00"
1775220323230412646,73858.018720161,1779,19235104,75943.0,75943.0,442646.9060378519,2,"D,1779,19235104,75943.00"
1775220323240433430,73858.028741421,1780,19245104,68160.0,68160.0,432767.5270170884,2,"D,1780,19245104,68160.00"
1775220323250541791,73858.038857538,1781,19255104,60194.0,60194.0,423001.261984352,2,"D,1781,19255104,60194.00"
1775220323265705652,73858.054018965,1782,19270104,52811.0,52811.0,408977.72070611623,2,"D,1782,19270104,52811.00"
1775220323275586743,73858.063894133,1783,19280104,45654.0,45654.0,399758.2801493249,2,"D,1783,19280104,45654.00"
1775220323285713827,73858.074037067,1784,19290104,39160.0,39160.0,390699.96054513333,2,"D,1784,19290104,39160.00"
1775220323295722239,73858.084033415,1785,19300104,32897.0,32897.0,381806.89296095946,2,"D,1785,19300104,32897.00"
1775220323305823571,73858.094142070,1786,19310104,26759.0,26759.0,373076.69780213805,2,"D,1786,19310104,26759.00"
1775220323315684630,73858.103995817,1787,19320104,19724.0,19724.0,364446.7181692621,2,"D,1787,19320104,19724.00"
1775220323325681402,73858.114008400,1788,19330104,12318.0,12318.0,355889.0970268035,2,"D,1788,19330104,12318.00"
1775220323340819744,73858.129132019,1789,19345104,4444.0,4444.0,343480.0805468381,2,"D,1789,19345104,4444.00"
1775220323350901543,73858.139218459,1790,19355104,-2850.0,-2850.0,335265.259769325,2,"D,1790,19355104,-2850.00"
1775220323360881769,73858.149195152,1791,19365104,-8230.0,-8230.0,327218.0262183924,2,"D,1791,19365104,-8230.00"
1775220323371075904,73858.159390533,1792,19375104,-12938.0,-12938.0,319368.19946444104,2,"D,1792,19375104,-12938.00"
