host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199190425968317,52725.214278766,15804648,1050734.0,1244705.5438609403,1267,tagged_csv,"D,1267,15804648,1050734.00"
1775199190438508241,52725.226820132,15817148,1046987.0,1243793.0210141959,1268,tagged_csv,"D,1268,15817148,1046987.00"
1775199190450998952,52725.239314209,15829648,1044300.0,1242751.2798413364,1269,tagged_csv,"D,1269,15829648,1044300.00"
1775199190463529637,52725.251839522,15842148,1042456.0,1241651.1177738693,1270,tagged_csv,"D,1270,15842148,1042456.00"
1775199190476092335,52725.264402796,15854648,1038296.0,1240328.1367565503,1271,tagged_csv,"D,1271,15854648,1038296.00"
1775199190488546558,52725.276857410,15867148,1030821.0,1238557.1625973014,1272,tagged_csv,"D,1272,15867148,1030821.00"
1775199190501067106,52725.289374173,15879648,1018914.0,1236048.0778964788,1273,tagged_csv,"D,1273,15879648,1018914.00"
1775199190513752782,52725.302061448,15892148,1018530.0,1233693.7429411735,1274,tagged_csv,"D,1274,15892148,1018530.00"
1775199190526420050,52725.314731254,15904648,1023415.0,1231866.5800282888,1275,tagged_csv,"D,1275,15904648,1023415.00"
1775199190538947200,52725.327261990,15917148,1034881.0,1231007.4319795147,1276,tagged_csv,"D,1276,15917148,1034881.00"
1775199190551337935,52725.339646387,15929648,1046041.0,1231023.5243864101,1277,tagged_csv,"D,1277,15929648,1046041.00"
1775199190563978282,52725.352288317,15942148,1050532.0,1231365.4818334044,1278,tagged_csv,"D,1278,15942148,1050532.00"
1775199190576487894,52725.364798180,15954648,1037818.0,1230756.697838598,1279,tagged_csv,"D,1279,15954648,1037818.00"
1775199190589080143,52725.377390763,15967148,1031811.0,1229754.8130169264,1280,tagged_csv,"D,1280,15967148,1031811.00"
1775199190601526369,52725.389835103,15979648,1031850.0,1228828.7259557883,1281,tagged_csv,"D,1281,15979648,1031850.00"
1775199190614088870,52725.402405295,15992148,1036376.0,1228299.6626391266,1282,tagged_csv,"D,1282,15992148,1036376.00"
1775199190626591289,52725.414901960,16004648,1039611.0,1228044.7003218932,1283,tagged_csv,"D,1283,16004648,1039611.00"
1775199190639232439,52725.427547070,16017148,1038808.0,1227749.8296226976,1284,tagged_csv,"D,1284,16017148,1038808.00"
1775199190651587312,52725.439896740,16029648,1023943.0,1226393.9547194894,1285,tagged_csv,"D,1285,16029648,1023943.00"
1775199190664328875,52725.452639495,16042148,1018009.0,1224704.6984252238,1286,tagged_csv,"D,1286,16042148,1018009.00"
1775199190676846819,52725.465157283,16054648,1018927.0,1223205.303856413,1287,tagged_csv,"D,1287,16054648,1018927.00"
1775199190689390910,52725.477701973,16067148,1025032.0,1222259.6651561954,1288,tagged_csv,"D,1288,16067148,1025032.00"
1775199190701760176,52725.490068778,16079648,1029784.0,1221728.931395328,1289,tagged_csv,"D,1289,16079648,1029784.00"
1775199190714418045,52725.502730866,16092148,1028782.0,1221163.8797879536,1290,tagged_csv,"D,1290,16092148,1028782.00"
1775199190726863938,52725.515174089,16104648,1012464.0,1219451.6904905078,1291,tagged_csv,"D,1291,16104648,1012464.00"
1775199190739477737,52725.527789033,16117148,1002719.0,1217154.5478443655,1292,tagged_csv,"D,1292,16117148,1002719.00"
1775199190751996526,52725.540305818,16129648,996112.0,1214543.559200241,1293,tagged_csv,"D,1293,16129648,996112.00"
1775199190764517310,52725.552827369,16142148,991864.0,1211813.362559074,1294,tagged_csv,"D,1294,16142148,991864.00"
1775199190777037573,52725.565347979,16154648,989483.0,1209108.59459439,1295,tagged_csv,"D,1295,16154648,989483.00"
1775199190789522482,52725.577832787,16167148,987972.0,1206490.7574182388,1296,tagged_csv,"D,1296,16167148,987972.00"
1775199190802106869,52725.590421522,16179648,987841.0,1204054.0129862987,1297,tagged_csv,"D,1297,16179648,987841.00"
1775199190814560523,52725.602871090,16192148,996066.0,1202393.662190328,1298,tagged_csv,"D,1298,16192148,996066.00"
1775199190827283895,52725.615593801,16204648,1000869.0,1201203.975876803,1299,tagged_csv,"D,1299,16204648,1000869.00"
1775199190839740517,52725.628050825,16217148,1005413.0,1200431.819508109,1300,tagged_csv,"D,1300,16217148,1005413.00"
1775199190852284657,52725.640593764,16229648,1008275.0,1199924.3042490177,1301,tagged_csv,"D,1301,16229648,1008275.00"
1775199190864836232,52725.653146089,16242148,1008443.0,1199465.9803536388,1302,tagged_csv,"D,1302,16242148,1008443.00"
1775199190877482786,52725.665793101,16254648,1007575.0,1198977.8236365796,1303,tagged_csv,"D,1303,16254648,1007575.00"
1775199190889928795,52725.678239584,16267148,1001337.0,1198070.960415984,1304,tagged_csv,"D,1304,16267148,1001337.00"
1775199190902340079,52725.690648848,16279648,994567.0,1196737.14060199,1305,tagged_csv,"D,1305,16279648,994567.00"
1775199190914995174,52725.703304686,16292148,988833.0,1195082.8974355753,1306,tagged_csv,"D,1306,16292148,988833.00"
1775199190927610692,52725.715923496,16304648,987952.0,1193484.9622286407,1307,tagged_csv,"D,1307,16304648,987952.00"
1775199190940070230,52725.728380743,16317148,991409.0,1192255.1299667687,1308,tagged_csv,"D,1308,16317148,991409.00"
1775199190952574849,52725.740883657,16329648,993085.0,1191236.901883717,1309,tagged_csv,"D,1309,16329648,993085.00"
1775199190965237624,52725.753547788,16342148,988471.0,1189956.8278663026,1310,tagged_csv,"D,1310,16342148,988471.00"
1775199190977682665,52725.765993450,16354648,982561.0,1188339.6002910596,1311,tagged_csv,"D,1311,16354648,982561.00"
1775199190990151273,52725.778461396,16367148,975747.0,1186343.9411126282,1312,tagged_csv,"D,1312,16367148,975747.00"
1775199191002741260,52725.791050930,16379648,969569.0,1184043.7217547584,1313,tagged_csv,"D,1313,16379648,969569.00"
1775199191015160076,52725.803468102,16392148,965834.0,1181639.0209429692,1314,tagged_csv,"D,1314,16392148,965834.00"
1775199191027880580,52725.816190632,16404648,964153.0,1179287.0203912742,1315,tagged_csv,"D,1315,16404648,964153.00"
1775199191040385939,52725.828696250,16417148,954896.0,1176432.1942783159,1316,tagged_csv,"D,1316,16417148,954896.00"
1775199191052825964,52725.841136718,16429648,948451.0,1173315.9298823716,1317,tagged_csv,"D,1317,16429648,948451.00"
1775199191065504434,52725.853815787,16442148,943787.0,1170086.9585949027,1318,tagged_csv,"D,1318,16442148,943787.00"
1775199191078177197,52725.866489742,16454648,940003.0,1166817.5698351392,1319,tagged_csv,"D,1319,16454648,940003.00"
1775199191090505622,52725.878817295,16467148,935432.0,1163453.397084831,1320,tagged_csv,"D,1320,16467148,935432.00"
1775199191102990888,52725.891300049,16479648,929837.0,1159926.7743629762,1321,tagged_csv,"D,1321,16479648,929837.00"
1775199191115655341,52725.903965635,16492148,922555.0,1156126.6831634226,1322,tagged_csv,"D,1322,16492148,922555.00"
1775199191128176528,52725.916487117,16504648,908816.0,1151602.8355851257,1323,tagged_csv,"D,1323,16504648,908816.00"
1775199191140746118,52725.929057475,16517148,907418.0,1147306.6138125581,1324,tagged_csv,"D,1324,16517148,907418.00"
1775199191153127984,52725.941437885,16529648,910155.0,1143522.5548159266,1325,tagged_csv,"D,1325,16529648,910155.00"
1775199191165730845,52725.954042450,16542148,913614.0,1140265.9390482933,1326,tagged_csv,"D,1326,16542148,913614.00"
1775199191178339997,52725.966650111,16554648,915869.0,1137410.6819357297,1327,tagged_csv,"D,1327,16554648,915869.00"
1775199191190877765,52725.979189293,16567148,914970.0,1134697.880458096,1328,tagged_csv,"D,1328,16567148,914970.00"
1775199191203255581,52725.991565310,16579648,914713.0,1132163.9116893695,1329,tagged_csv,"D,1329,16579648,914713.00"
1775199191215954333,52726.004264623,16592148,920424.0,1130230.3457273007,1330,tagged_csv,"D,1330,16592148,920424.00"
1775199191228553050,52726.016863761,16604648,930059.0,1129139.2086048634,1331,tagged_csv,"D,1331,16604648,930059.00"
1775199191241094967,52726.029405950,16617148,938430.0,1128737.1091058117,1332,tagged_csv,"D,1332,16617148,938430.00"
1775199191253562612,52726.041871218,16629648,942314.0,1128647.1255457075,1333,tagged_csv,"D,1333,16629648,942314.00"
1775199191266196351,52726.054506052,16642148,941214.0,1128483.5920762839,1334,tagged_csv,"D,1334,16642148,941214.00"
1775199191278655977,52726.066966040,16654648,938040.0,1128100.834907534,1335,tagged_csv,"D,1335,16654648,938040.00"
1775199191291038785,52726.079349300,16667148,939603.0,1127859.7687624814,1336,tagged_csv,"D,1336,16667148,939603.00"
1775199191303515279,52726.091824383,16679648,939208.0,1127607.4930760534,1337,tagged_csv,"D,1337,16679648,939208.00"
1775199191316177025,52726.104487159,16692148,938117.0,1127294.141059805,1338,tagged_csv,"D,1338,16692148,938117.00"
1775199191328774690,52726.117084544,16704648,940125.0,1127149.8310745077,1339,tagged_csv,"D,1339,16704648,940125.00"
1775199191341465364,52726.129777648,16717148,946399.0,1127472.9056769835,1340,tagged_csv,"D,1340,16717148,946399.00"
1775199191353786448,52726.142096394,16729648,959453.0,1128723.0527225982,1341,tagged_csv,"D,1341,16729648,959453.00"
1775199191366403136,52726.154713112,16742148,962233.0,1130084.6044361203,1342,tagged_csv,"D,1342,16742148,962233.00"
1775199191378950520,52726.167260952,16754648,963137.0,1131412.837001845,1343,tagged_csv,"D,1343,16754648,963137.00"
1775199191391496901,52726.179807687,16767148,963979.0,1132705.661865571,1344,tagged_csv,"D,1344,16767148,963979.00"
1775199191403918419,52726.192233478,16779648,966209.0,1134066.7322979504,1345,tagged_csv,"D,1345,16779648,966209.00"
1775199191416476280,52726.204786309,16792148,971327.0,1135701.3842465351,1346,tagged_csv,"D,1346,16792148,971327.00"
1775199191429062382,52726.217373004,16804648,978728.0,1137755.944584266,1347,tagged_csv,"D,1347,16804648,978728.00"
1775199191441723081,52726.230033611,16817148,988087.0,1140342.4179221923,1348,tagged_csv,"D,1348,16817148,988087.00"
1775199191454165310,52726.242474820,16829648,986605.0,1142632.6229685794,1349,tagged_csv,"D,1349,16829648,986605.00"
1775199191466754608,52726.255065412,16842148,984231.0,1144583.1782383295,1350,tagged_csv,"D,1350,16842148,984231.00"
1775199191479263907,52726.267574775,16854648,985367.0,1146474.4171802856,1351,tagged_csv,"D,1351,16854648,985367.00"
1775199191491857315,52726.280170739,16867148,990690.0,1148615.558702691,1352,tagged_csv,"D,1352,16867148,990690.00"
1775199191504289447,52726.292599589,16879648,999146.0,1151216.5514216195,1353,tagged_csv,"D,1353,16879648,999146.00"
1775199191516987398,52726.305300899,16892148,1011357.0,1154517.3497438687,1354,tagged_csv,"D,1354,16892148,1011357.00"
1775199191529424258,52726.317734813,16904648,1009687.0,1157456.172011663,1355,tagged_csv,"D,1355,16904648,1009687.00"
1775199191542295920,52726.330606127,16917148,1003460.0,1159727.534454044,1356,tagged_csv,"D,1356,16917148,1003460.00"
1775199191554383851,52726.342693988,16929648,996358.0,1161316.3238902574,1357,tagged_csv,"D,1357,16929648,996358.00"
1775199191567021181,52726.355331963,16942148,992638.0,1162518.5245877057,1358,tagged_csv,"D,1358,16942148,992638.00"
1775199191579737821,52726.368052751,16954648,995701.0,1163856.229633954,1359,tagged_csv,"D,1359,16954648,995701.00"
1775199191592248362,52726.380559524,16967148,1010596.0,1166181.1837734666,1360,tagged_csv,"D,1360,16967148,1010596.00"
1775199191604667103,52726.392977817,16979648,1011316.0,1168389.2643386882,1361,tagged_csv,"D,1361,16979648,1011316.00"
1775199191617188097,52726.405498159,16992148,1004843.0,1169965.1842150844,1362,tagged_csv,"D,1362,16992148,1004843.00"
1775199191629782205,52726.418093177,17004648,993998.0,1170636.6064075902,1363,tagged_csv,"D,1363,17004648,993998.00"
1775199191642232252,52726.430542814,17017148,984066.0,1170535.8820191766,1364,tagged_csv,"D,1364,17017148,984066.00"
1775199191654720346,52726.443030889,17029648,978079.0,1170006.5160558715,1365,tagged_csv,"D,1365,17029648,978079.00"
1775199191667317693,52726.455627777,17042148,979910.0,1169649.033138926,1366,tagged_csv,"D,1366,17042148,979910.00"
1775199191680018801,52726.468328750,17054648,984114.0,1169623.7197210626,1367,tagged_csv,"D,1367,17054648,984114.00"
1775199191692369508,52726.480680194,17067148,986697.0,1169788.345008931,1368,tagged_csv,"D,1368,17067148,986697.00"
1775199191704830799,52726.493140705,17079648,986468.0,1169924.306303734,1369,tagged_csv,"D,1369,17079648,986468.00"
1775199191717529597,52726.505838799,17092148,982222.0,1169741.1709550126,1370,tagged_csv,"D,1370,17092148,982222.00"
1775199191730140840,52726.518453402,17104648,974153.0,1168983.782943563,1371,tagged_csv,"D,1371,17104648,974153.00"
1775199191742660749,52726.530971164,17117148,967044.0,1167763.8673262852,1372,tagged_csv,"D,1372,17117148,967044.00"
1775199191755118197,52726.543426978,17129648,960672.0,1166168.7743117008,1373,tagged_csv,"D,1373,17129648,960672.00"
1775199191767734726,52726.556044607,17142148,959950.0,1164637.2603731728,1374,tagged_csv,"D,1374,17142148,959950.00"
1775199191780300302,52726.568610048,17154648,958964.0,1163145.4710362717,1375,tagged_csv,"D,1375,17154648,958964.00"
1775199191792859156,52726.581170023,17167148,956621.0,1161591.6961072455,1376,tagged_csv,"D,1376,17167148,956621.00"
1775199191805303138,52726.593612032,17179648,953842.0,1159948.699667255,1377,tagged_csv,"D,1377,17179648,953842.00"
1775199191817719490,52726.606030354,17192148,953520.0,1158401.898857885,1378,tagged_csv,"D,1378,17192148,953520.00"
1775199191830411810,52726.618722748,17204648,953778.0,1156986.524558645,1379,tagged_csv,"D,1379,17204648,953778.00"
1775199191842912889,52726.631228078,17217148,951361.0,1155498.211367964,1380,tagged_csv,"D,1380,17217148,951361.00"
1775199191855360884,52726.643668563,17229648,948057.0,1153877.6789431167,1381,tagged_csv,"D,1381,17229648,948057.00"
1775199191868053201,52726.656362928,17242148,944670.0,1152128.5114536933,1382,tagged_csv,"D,1382,17242148,944670.00"
1775199191880609330,52726.668919600,17254648,941437.0,1150271.290528417,1383,tagged_csv,"D,1383,17254648,941437.00"
1775199191893051044,52726.681361201,17267148,938112.0,1148307.1851866273,1384,tagged_csv,"D,1384,17267148,938112.00"
1775199191905546180,52726.693855691,17279648,929377.0,1145850.0198623918,1385,tagged_csv,"D,1385,17279648,929377.00"
1775199191918118776,52726.706428872,17292148,925895.0,1143318.2255573864,1386,tagged_csv,"D,1386,17292148,925895.00"
1775199191930675474,52726.718996777,17304648,925297.0,1140927.251134274,1387,tagged_csv,"D,1387,17304648,925297.00"
1775199191943293572,52726.731604502,17317148,927710.0,1138886.1045646872,1388,tagged_csv,"D,1388,17317148,927710.00"
1775199191955753825,52726.744065518,17329648,930926.0,1137227.7860741303,1389,tagged_csv,"D,1389,17329648,930926.00"
1775199191968375793,52726.756685493,17342148,932083.0,1135774.480503668,1390,tagged_csv,"D,1390,17342148,932083.00"
1775199191981057000,52726.769372061,17354648,931469.0,1134382.293590448,1391,tagged_csv,"D,1391,17354648,931469.00"
1775199191993371968,52726.781684890,17367148,926613.0,1132737.870051793,1392,tagged_csv,"D,1392,17367148,926613.00"
1775199192005901348,52726.794209847,17379648,923930.0,1131017.816848574,1393,tagged_csv,"D,1393,17379648,923930.00"
1775199192018402048,52726.806711991,17392148,924609.0,1129472.4639161427,1394,tagged_csv,"D,1394,17392148,924609.00"
1775199192031003887,52726.819313946,17404648,930507.0,1128469.139718681,1395,tagged_csv,"D,1395,17404648,930507.00"
1775199192043613911,52726.831925820,17417148,940430.0,1128261.475989879,1396,tagged_csv,"D,1396,17417148,940430.00"
1775199192056054892,52726.844364262,17429648,953295.0,1129005.7702627908,1397,tagged_csv,"D,1397,17429648,953295.00"
1775199192068644489,52726.856954555,17442148,966170.0,1130633.4286780765,1398,tagged_csv,"D,1398,17442148,966170.00"
1775199192081199855,52726.869509920,17454648,964648.0,1132031.727370409,1399,tagged_csv,"D,1399,17454648,964648.00"
1775199192093802238,52726.882115673,17467148,962943.0,1133204.0422783224,1400,tagged_csv,"D,1400,17467148,962943.00"
1775199192106173405,52726.894482592,17479648,964735.0,1134421.4829688761,1401,tagged_csv,"D,1401,17479648,964735.00"
1775199192118743864,52726.907054034,17492148,969685.0,1135910.730521077,1402,tagged_csv,"D,1402,17492148,969685.00"
1775199192131397060,52726.919707621,17504648,977590.0,1137867.1764198737,1403,tagged_csv,"D,1403,17504648,977590.00"
1775199192143950112,52726.932260629,17517148,991134.0,1140667.4338842218,1404,tagged_csv,"D,1404,17517148,991134.00"
1775199192156338486,52726.944649561,17529648,991914.0,1143320.5751755692,1405,tagged_csv,"D,1405,17529648,991914.00"
1775199192169062945,52726.957372814,17542148,989295.0,1145589.7964646444,1406,tagged_csv,"D,1406,17542148,989295.00"
1775199192181537687,52726.969849552,17554648,985919.0,1147447.929876829,1407,tagged_csv,"D,1407,17554648,985919.00"
1775199192194042616,52726.982351948,17567148,984260.0,1149049.9438504446,1408,tagged_csv,"D,1408,17567148,984260.00"
1775199192206649826,52726.994961607,17579648,984644.0,1150563.261428862,1409,tagged_csv,"D,1409,17579648,984644.00"
1775199192219244861,52727.007554962,17592148,986714.0,1152117.1169035058,1410,tagged_csv,"D,1410,17592148,986714.00"
1775199192231732754,52727.020043320,17604648,986816.0,1153565.2475262685,1411,tagged_csv,"D,1411,17604648,986816.00"
1775199192244240034,52727.032553152,17617148,986235.0,1154865.615828135,1412,tagged_csv,"D,1412,17617148,986235.00"
1775199192256772155,52727.045081725,17629648,986492.0,1156090.0055211808,1413,tagged_csv,"D,1413,17629648,986492.00"
1775199192269357115,52727.057677395,17642148,988363.0,1157361.481704667,1414,tagged_csv,"D,1414,17642148,988363.00"
1775199192281957941,52727.070269102,17654648,992302.0,1158827.2083251392,1415,tagged_csv,"D,1415,17654648,992302.00"
1775199192294559921,52727.082873192,17667148,998811.0,1160660.1886704888,1416,tagged_csv,"D,1416,17667148,998811.00"
1775199192306886409,52727.095194859,17679648,1015874.0,1163602.2267700399,1417,tagged_csv,"D,1417,17679648,1015874.00"
1775199192319569805,52727.107879807,17692148,1016063.0,1166343.787239151,1418,tagged_csv,"D,1418,17692148,1016063.00"
1775199192332120165,52727.120430205,17704648,1010942.0,1168512.7920678966,1419,tagged_csv,"D,1419,17704648,1010942.00"
1775199192344719898,52727.133032954,17717148,1002780.0,1169929.4878862912,1420,tagged_csv,"D,1420,17717148,1002780.00"
1775199192357108724,52727.145424082,17729648,994087.0,1170609.9905286918,1421,tagged_csv,"D,1421,17729648,994087.00"
1775199192369679083,52727.157989096,17742148,987102.0,1170732.2873815934,1422,tagged_csv,"D,1422,17742148,987102.00"
1775199192382183681,52727.170509983,17754648,980041.0,1170331.4929151076,1423,tagged_csv,"D,1423,17754648,980041.00"
1775199192394624928,52727.182935557,17767148,977654.0,1169786.061954492,1424,tagged_csv,"D,1424,17767148,977654.00"
1775199192407125641,52727.195435807,17779648,974471.0,1169048.5618789503,1425,tagged_csv,"D,1425,17779648,974471.00"
1775199192419780147,52727.208090820,17792148,970188.0,1168052.8767010316,1426,tagged_csv,"D,1426,17792148,970188.00"
1775199192432237580,52727.220548264,17804648,966593.0,1166867.9080996893,1427,tagged_csv,"D,1427,17804648,966593.00"
1775199192444943284,52727.233254471,17817148,963436.0,1165539.3351719046,1428,tagged_csv,"D,1428,17817148,963436.00"
1775199192457413123,52727.245724024,17829648,961046.0,1164133.468586485,1429,tagged_csv,"D,1429,17829648,961046.00"
1775199192469918244,52727.258228784,17842148,961180.0,1162839.7358666623,1430,tagged_csv,"D,1430,17842148,961180.00"
1775199192482461556,52727.270772123,17854648,960454.0,1161587.3457313874,1431,tagged_csv,"D,1431,17854648,960454.00"
1775199192495141379,52727.283454299,17867148,957266.0,1160194.0035042397,1432,tagged_csv,"D,1432,17867148,957266.00"
1775199192507404785,52727.295713875,17879648,951875.0,1158509.5498109115,1433,tagged_csv,"D,1433,17879648,951875.00"
1775199192520070486,52727.308379883,17892148,945244.0,1156464.8861072003,1434,tagged_csv,"D,1434,17892148,945244.00"
1775199192532604798,52727.320914805,17904652,929762.0,1153440.811812419,1435,tagged_csv,"D,1435,17904652,929762.00"
1775199192545070485,52727.333380913,17917148,926082.0,1150370.7807851548,1436,tagged_csv,"D,1436,17917148,926082.00"
1775199192557689189,52727.346004390,17929648,925665.0,1147493.033660703,1437,tagged_csv,"D,1437,17929648,925665.00"
1775199192570210877,52727.358519447,17942148,926583.0,1144891.6947666293,1438,tagged_csv,"D,1438,17942148,926583.00"
1775199192582797569,52727.371108221,17954648,926461.0,1142470.9025880632,1439,tagged_csv,"D,1439,17954648,926461.00"
1775199192595476195,52727.383790420,17967148,925627.0,1140165.6614205826,1440,tagged_csv,"D,1440,17967148,925627.00"
1775199192607794127,52727.396102686,17979648,922872.0,1137827.6685868509,1441,tagged_csv,"D,1441,17979648,922872.00"
1775199192620424268,52727.408734806,17992148,911765.0,1134851.112204619,1442,tagged_csv,"D,1442,17992148,911765.00"
1775199192632992097,52727.421302289,18004648,907459.0,1131777.745063997,1443,tagged_csv,"D,1443,18004648,907459.00"
1775199192645624807,52727.433936300,18017148,902616.0,1128575.512361197,1444,tagged_csv,"D,1444,18017148,902616.00"
1775199192658064520,52727.446376644,18029648,896998.0,1125197.3622588099,1445,tagged_csv,"D,1445,18029648,896998.00"
1775199192670582567,52727.458892865,18042148,892312.0,1121723.9738636843,1446,tagged_csv,"D,1446,18042148,892312.00"
1775199192683120038,52727.471430554,18054648,890285.0,1118355.9122049373,1447,tagged_csv,"D,1447,18054648,890285.00"
1775199192695837092,52727.484153589,18067148,888529.0,1115105.2416936362,1448,tagged_csv,"D,1448,18067148,888529.00"
1775199192708139564,52727.496448405,18079648,888199.0,1112067.255890003,1449,tagged_csv,"D,1449,18079648,888199.00"
1775199192720724979,52727.509035033,18092148,887619.0,1109208.2618590037,1450,tagged_csv,"D,1450,18092148,887619.00"
1775199192733216436,52727.521526762,18104648,886239.0,1106456.968923321,1451,tagged_csv,"D,1451,18104648,886239.00"
1775199192745815207,52727.534127157,18117148,883981.0,1103741.5978293575,1452,tagged_csv,"D,1452,18117148,883981.00"
1775199192758344883,52727.546654202,18129648,881916.0,1101073.5870882513,1453,tagged_csv,"D,1453,18129648,881916.00"
1775199192770891763,52727.559202025,18142148,875428.0,1098127.4027922442,1454,tagged_csv,"D,1454,18142148,875428.00"
1775199192783568376,52727.571882233,18154648,869500.0,1094964.0811646313,1455,tagged_csv,"D,1455,18154648,869500.00"
1775199192796090184,52727.584405608,18167148,863378.0,1091585.307077633,1456,tagged_csv,"D,1456,18167148,863378.00"
1775199192808469163,52727.596779991,18179648,856416.0,1087945.6006626412,1457,tagged_csv,"D,1457,18179648,856416.00"
1775199192821026583,52727.609336655,18192148,850246.0,1084121.6369857094,1458,tagged_csv,"D,1458,18192148,850246.00"
1775199192833605117,52727.621916202,18204648,845008.0,1080194.702466692,1459,tagged_csv,"D,1459,18204648,845008.00"
1775199192846005467,52727.634315255,18217148,834508.0,1075789.1139862312,1460,tagged_csv,"D,1460,18217148,834508.00"
1775199192858707299,52727.647016373,18229648,832367.0,1071548.4339872615,1461,tagged_csv,"D,1461,18229648,832367.00"
1775199192871135913,52727.659446102,18242148,832514.0,1067627.2670707537,1462,tagged_csv,"D,1462,18242148,832514.00"
1775199192883792349,52727.672102357,18254648,833175.0,1064039.775872665,1463,tagged_csv,"D,1463,18254648,833175.00"
1775199192896430159,52727.684741125,18267148,835016.0,1060847.5901563403,1464,tagged_csv,"D,1464,18267148,835016.00"
1775199192908841010,52727.697150338,18279648,837984.0,1058103.9922876302,1465,tagged_csv,"D,1465,18279648,837984.00"
1775199192921337388,52727.709652391,18292148,841542.0,1055819.2799711803,1466,tagged_csv,"D,1466,18292148,841542.00"
1775199192933838963,52727.722149808,18304648,852580.0,1054504.7343213928,1467,tagged_csv,"D,1467,18304648,852580.00"
1775199192946446195,52727.734756529,18317148,859101.0,1053760.777079129,1468,tagged_csv,"D,1468,18317148,859101.00"
1775199192958938227,52727.747247641,18329648,863850.0,1053416.8197686558,1469,tagged_csv,"D,1469,18329648,863850.00"
1775199192971608482,52727.759917659,18342148,865830.0,1053242.0942079804,1470,tagged_csv,"D,1470,18342148,865830.00"
1775199192984111451,52727.772421190,18354648,865109.0,1053027.5886656248,1471,tagged_csv,"D,1471,18354648,865109.00"
1775199192996721575,52727.785031670,18367148,863430.0,1052706.4378942368,1472,tagged_csv,"D,1472,18367148,863430.00"
1775199193009099140,52727.797408299,18379648,860861.0,1052221.5976021655,1473,tagged_csv,"D,1473,18379648,860861.00"
1775199193021712948,52727.810027894,18392148,863303.0,1051949.8913043265,1474,tagged_csv,"D,1474,18392148,863303.00"
1775199193034269127,52727.822579573,18404648,867670.0,1052015.9779513252,1475,tagged_csv,"D,1475,18404648,867670.00"
1775199193046881917,52727.835193444,18417148,870451.0,1052279.7659653877,1476,tagged_csv,"D,1476,18417148,870451.00"
1775199193059363285,52727.847674966,18429648,871221.0,1052580.4165929598,1477,tagged_csv,"D,1477,18429648,871221.00"
1775199193071797881,52727.860108513,18442148,872109.0,1052923.8382996696,1478,tagged_csv,"D,1478,18442148,872109.00"
1775199193084378792,52727.872689658,18454648,878333.0,1053695.4866996633,1479,tagged_csv,"D,1479,18454648,878333.00"
1775199193096825620,52727.885137757,18467148,883643.0,1054797.6201645103,1480,tagged_csv,"D,1480,18467148,883643.00"
1775199193109362503,52727.897669862,18479648,887456.0,1056097.1603050933,1481,tagged_csv,"D,1481,18479648,887456.00"
1775199193121900898,52727.910210022,18492148,888702.0,1057392.8016254895,1482,tagged_csv,"D,1482,18492148,888702.00"
1775199193134508624,52727.922817897,18504648,887774.0,1058526.516257354,1483,tagged_csv,"D,1483,18504648,887774.00"
1775199193146932880,52727.935246409,18517148,884411.0,1059332.7778494991,1484,tagged_csv,"D,1484,18517148,884411.00"
1775199193159452658,52727.947760221,18529648,869387.0,1058986.271765179,1485,tagged_csv,"D,1485,18529648,869387.00"
1775199193172085059,52727.960393209,18542148,862107.0,1058134.8651380322,1486,tagged_csv,"D,1486,18542148,862107.00"
1775199193184660021,52727.972969815,18554648,860294.0,1057213.4347938625,1487,tagged_csv,"D,1487,18554648,860294.00"
1775199193197199073,52727.985508618,18567148,865143.0,1056712.2101134672,1488,tagged_csv,"D,1488,18567148,865143.00"
1775199193209591451,52727.997898825,18579648,872753.0,1056801.6489273978,1489,tagged_csv,"D,1489,18579648,872753.00"
1775199193222354879,52728.010664052,18592148,877703.0,1057245.0362716268,1490,tagged_csv,"D,1490,18592148,877703.00"
1775199193234856355,52728.023167968,18604648,876539.0,1057571.3728543634,1491,tagged_csv,"D,1491,18604648,876539.00"
1775199193247340750,52728.035658490,18617148,866453.0,1057139.477807181,1492,tagged_csv,"D,1492,18617148,866453.00"
1775199193259973305,52728.048286034,18629648,864450.0,1056593.174100647,1493,tagged_csv,"D,1493,18629648,864450.00"
1775199193272543901,52728.060853343,18642148,865995.0,1056199.1601904966,1494,tagged_csv,"D,1494,18642148,865995.00"
1775199193285009238,52728.073327023,18654648,869678.0,1056102.0365006854,1495,tagged_csv,"D,1495,18654648,869678.00"
1775199193297628140,52728.085943606,18667148,873294.0,1056275.3043608442,1496,tagged_csv,"D,1496,18667148,873294.00"
1775199193310014650,52728.098323668,18679648,873198.0,1056428.963998884,1497,tagged_csv,"D,1497,18679648,873198.00"
1775199193322562269,52728.110872271,18692148,863587.0,1055871.5561705464,1498,tagged_csv,"D,1498,18692148,863587.00"
1775199193335060452,52728.123372066,18704648,857812.0,1054934.2006344935,1499,tagged_csv,"D,1499,18704648,857812.00"
1775199193347611204,52728.135922052,18717148,853073.0,1053720.0074208102,1500,tagged_csv,"D,1500,18717148,853073.00"
1775199193360241576,52728.148556750,18729648,849986.0,1052369.4354672707,1501,tagged_csv,"D,1501,18729648,849986.00"
1775199193372756468,52728.161066342,18742148,847953.0,1050969.1687573371,1502,tagged_csv,"D,1502,18742148,847953.00"
