host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220382743512566,73917.531823457,1841,19900104,1178169.0,1178169.0,1390923.9724523341,2,"D,1841,19900104,1178169.00"
1775220382753500560,73917.541808168,1842,19910104,1188565.0,1188565.0,1391095.1269419433,2,"D,1842,19910104,1188565.00"
1775220382768562344,73917.556871561,1843,19925104,1196261.0,1196261.0,1391992.6043365302,2,"D,1843,19925104,1196261.00"
1775220382778555583,73917.566863219,1844,19935104,1196756.0,1196756.0,1392584.814692768,2,"D,1844,19935104,1196756.00"
1775220382788566253,73917.576875669,1845,19945104,1189805.0,1189805.0,1392731.0900843893,2,"D,1845,19945104,1189805.00"
1775220382798628927,73917.586936172,1846,19955104,1181284.0,1181284.0,1392364.9787119469,2,"D,1846,19955104,1181284.00"
1775220382808710364,73917.597017767,1847,19965104,1175797.0,1175797.0,1391696.1337312541,2,"D,1847,19965104,1175797.00"
1775220382818724358,73917.607031436,1848,19975104,1172246.0,1172246.0,1390856.9032467962,2,"D,1848,19975104,1172246.00"
1775220382833773810,73917.622081238,1849,19990104,1165874.0,1165874.0,1389157.6605222523,2,"D,1849,19990104,1165874.00"
1775220382843807279,73917.632114707,1850,20000104,1156933.0,1156933.0,1387563.2332603608,2,"D,1850,20000104,1156933.00"
1775220382853686478,73917.641993920,1851,20010104,1149591.0,1149591.0,1385629.024456585,2,"D,1851,20010104,1149591.00"
1775220382863833677,73917.652140731,1852,20020104,1144286.0,1144286.0,1383495.543249969,2,"D,1852,20020104,1144286.00"
1775220382873879088,73917.662186237,1853,20030104,1139195.0,1139195.0,1381187.2212294028,2,"D,1853,20030104,1139195.00"
1775220382883909548,73917.672216691,1854,20040104,1135102.0,1135102.0,1378773.393691421,2,"D,1854,20040104,1135102.00"
1775220382893877188,73917.682184280,1855,20050104,1135252.0,1135252.0,1376511.132964974,2,"D,1855,20050104,1135252.00"
1775220382908931253,73917.697238654,1856,20065104,1137063.0,1137063.0,1373565.9971183601,2,"D,1856,20065104,1137063.00"
1775220382918995889,73917.707302869,1857,20075104,1141535.0,1141535.0,1371983.0187328863,2,"D,1857,20075104,1141535.00"
1775220382928999288,73917.717306299,1858,20085104,1144725.0,1144725.0,1370682.2064076075,2,"D,1858,20085104,1144725.00"
1775220382939212187,73917.727521704,1859,20095104,1142990.0,1142990.0,1369355.726036998,2,"D,1859,20095104,1142990.00"
1775220382949126113,73917.737433327,1860,20105104,1137528.0,1137528.0,1367784.7645088295,2,"D,1860,20105104,1137528.00"
1775220382959185824,73917.747492952,1861,20115104,1130631.0,1130631.0,1365898.9414475316,2,"D,1861,20115104,1130631.00"
1775220382974169140,73917.762476253,1862,20130104,1123490.0,1123490.0,1362698.7905755048,2,"D,1862,20130104,1123490.00"
1775220382984179807,73917.772486840,1863,20140104,1118738.0,1118738.0,1360410.5538488268,2,"D,1863,20140104,1118738.00"
1775220382994206319,73917.782514538,1864,20150104,1118828.0,1118828.0,1358262.9122879305,2,"D,1864,20150104,1118828.00"
1775220383004297721,73917.792605424,1865,20160104,1122706.0,1122706.0,1356471.4909740312,2,"D,1865,20160104,1122706.00"
1775220383014279633,73917.802586938,1866,20170104,1127643.0,1127643.0,1355077.8364171013,2,"D,1866,20170104,1127643.00"
1775220383024267891,73917.812575592,1867,20180104,1129171.0,1129171.0,1353856.902473801,2,"D,1867,20180104,1129171.00"
1775220383039320795,73917.827627792,1868,20195104,1128799.0,1128799.0,1352151.2000508695,2,"D,1868,20195104,1128799.00"
1775220383049390709,73917.837697761,1869,20205104,1127989.0,1127989.0,1351033.404469023,2,"D,1869,20205104,1127989.00"
1775220383059427288,73917.847734383,1870,20215104,1128642.0,1128642.0,1350020.2937133766,2,"D,1870,20215104,1128642.00"
1775220383069424474,73917.857733417,1871,20225104,1129459.0,1129459.0,1349115.3743426343,2,"D,1871,20225104,1129459.00"
1775220383079538945,73917.867846955,1872,20235104,1130335.0,1130335.0,1348315.738290144,2,"D,1872,20235104,1130335.00"
1775220383089636957,73917.877950358,1873,20245104,1129312.0,1129312.0,1347502.8975423945,2,"D,1873,20245104,1129312.00"
1775220383099561459,73917.887872332,1874,20255104,1127024.0,1127024.0,1346602.8492188398,2,"D,1874,20255104,1127024.00"
1775220383114610587,73917.902921715,1875,20270104,1127428.0,1127428.0,1345403.8553466834,2,"D,1875,20270104,1127428.00"
1775220383124662123,73917.912978179,1876,20280104,1133041.0,1133041.0,1344983.6063152666,2,"D,1876,20280104,1133041.00"
1775220383134647360,73917.922957419,1877,20290104,1140688.0,1140688.0,1345040.2720511018,2,"D,1877,20290104,1140688.00"
1775220383144711535,73917.933021771,1878,20300104,1143015.0,1143015.0,1345231.154039957,2,"D,1878,20300104,1143015.00"
1775220383154691273,73917.943011992,1879,20310104,1137913.0,1137913.0,1345109.134620665,2,"D,1879,20310104,1137913.00"
1775220383164782548,73917.953093705,1880,20320104,1128660.0,1128660.0,1344447.3153933503,2,"D,1880,20320104,1128660.00"
1775220383179917899,73917.968229092,1881,20335104,1120613.0,1120613.0,1342847.0007698168,2,"D,1881,20335104,1120613.00"
1775220383189949051,73917.978260480,1882,20345104,1114716.0,1114716.0,1341494.5800185013,2,"D,1882,20345104,1114716.00"
1775220383199757701,73917.988066626,1883,20355104,1112753.0,1112753.0,1340106.0634110714,2,"D,1883,20355104,1112753.00"
1775220383209915583,73917.998225954,1884,20365104,1114892.0,1114892.0,1338926.0844049056,2,"D,1884,20365104,1114892.00"
1775220383219929806,73918.008240278,1885,20375104,1117368.0,1117368.0,1337962.2373626858,2,"D,1885,20375104,1117368.00"
1775220383229987999,73918.018297304,1886,20385104,1117049.0,1117049.0,1337036.5119993503,2,"D,1886,20385104,1117049.00"
1775220383239987953,73918.028298198,1887,20395104,1113260.0,1113260.0,1335941.517291334,2,"D,1887,20395104,1113260.00"
1775220383255016131,73918.043326858,1888,20410104,1109718.0,1109718.0,1334135.4202315775,2,"D,1888,20410104,1109718.00"
1775220383264953333,73918.053261969,1889,20420104,1105001.0,1105001.0,1332723.6799331403,2,"D,1889,20420104,1105001.00"
1775220383275043291,73918.063354059,1890,20430104,1098942.0,1098942.0,1331037.2057359107,2,"D,1890,20430104,1098942.00"
1775220383285157260,73918.073467496,1891,20440104,1093962.0,1093962.0,1329156.0268648139,2,"D,1891,20440104,1093962.00"
1775220383295159865,73918.083469545,1892,20450104,1095783.0,1095783.0,1327493.7111734403,2,"D,1892,20450104,1095783.00"
1775220383305216181,73918.093526730,1893,20460104,1101500.0,1101500.0,1326267.641420642,2,"D,1893,20460104,1101500.00"
1775220383320184388,73918.108494487,1894,20475104,1106466.0,1106466.0,1325014.661811072,2,"D,1894,20475104,1106466.00"
1775220383330328645,73918.118637436,1895,20485104,1109598.0,1109598.0,1324413.8796891896,2,"D,1895,20485104,1109598.00"
1775220383340336408,73918.128647265,1896,20495104,1111680.0,1111680.0,1323971.6966642563,2,"D,1896,20495104,1111680.00"
1775220383350331904,73918.138642495,1897,20505104,1112623.0,1112623.0,1323611.4020547376,2,"D,1897,20505104,1112623.00"
1775220383360376882,73918.148688985,1898,20515104,1114136.0,1114136.0,1323361.8517471752,2,"D,1898,20515104,1114136.00"
1775220383370469953,73918.158784913,1899,20525104,1117338.0,1117338.0,1323316.3481109352,2,"D,1899,20525104,1117338.00"
1775220383380372865,73918.168683608,1900,20535104,1124457.0,1124457.0,1323694.3912836318,2,"D,1900,20535104,1124457.00"
1775220383395519768,73918.183832717,1901,20550104,1132316.0,1132316.0,1324889.5118800388,2,"D,1901,20550104,1132316.00"
1775220383405640846,73918.193957464,1902,20560104,1135837.0,1135837.0,1325847.3096878435,2,"D,1902,20560104,1135837.00"
1775220383415369273,73918.203680504,1903,20570104,1134590.0,1134590.0,1326674.7655873655,2,"D,1903,20570104,1134590.00"
1775220383425527734,73918.213837416,1904,20580104,1130207.0,1130207.0,1327194.1928946227,2,"D,1904,20580104,1130207.00"
1775220383435587101,73918.223899944,1905,20590104,1125179.0,1125179.0,1327385.6707369776,2,"D,1905,20590104,1125179.00"
1775220383445469122,73918.233776590,1906,20600104,1121978.0,1121978.0,1327376.5941184135,2,"D,1906,20600104,1121978.00"
1775220383460707334,73918.249019592,1907,20615104,1124893.0,1124893.0,1327615.2213786892,2,"D,1907,20615104,1124893.00"
1775220383470755282,73918.259067799,1908,20625104,1129592.0,1129592.0,1328042.6941877275,2,"D,1908,20625104,1129592.00"
1775220383480637100,73918.268946932,1909,20635104,1130021.0,1130021.0,1328470.257280321,2,"D,1909,20635104,1130021.00"
1775220383490562107,73918.278871785,1910,20645104,1125286.0,1125286.0,1328592.6230787516,2,"D,1910,20645104,1125286.00"
1775220383500721593,73918.289029627,1911,20655104,1116929.0,1116929.0,1328213.7108392222,2,"D,1911,20655104,1116929.00"
1775220383510827788,73918.299140660,1912,20665104,1108707.0,1108707.0,1327371.1356633864,2,"D,1912,20665104,1108707.00"
1775220383520894117,73918.309206194,1913,20675104,1102028.0,1102028.0,1326183.5262415817,2,"D,1913,20675104,1102028.00"
1775220383536094723,73918.324410383,1914,20690104,1096588.0,1096588.0,1324086.9973780776,2,"D,1914,20690104,1096588.00"
1775220383545870245,73918.334182305,1915,20700104,1091173.0,1091173.0,1322451.8183153088,2,"D,1915,20700104,1091173.00"
1775220383556152956,73918.344472619,1916,20710104,1086076.0,1086076.0,1320611.9854083215,2,"D,1916,20710104,1086076.00"
1775220383565992074,73918.354302540,1917,20720104,1079404.0,1079404.0,1318486.4873587918,2,"D,1917,20720104,1079404.00"
1775220383576324066,73918.364640561,1918,20730104,1069548.0,1069548.0,1315903.9821530317,2,"D,1918,20730104,1069548.00"
1775220383586178197,73918.374493077,1919,20740112,1057292.0,1057292.0,1312747.2309043715,2,"D,1919,20740112,1057292.00"
1775220383601212763,73918.389526521,1920,20755104,1047132.0,1047132.0,1307550.8517430497,2,"D,1920,20755104,1047132.00"
1775220383611149834,73918.399465630,1921,20765104,1040114.0,1040114.0,1303874.771377963,2,"D,1921,20765104,1040114.00"
1775220383621285195,73918.409598994,1922,20775104,1034122.0,1034122.0,1300061.779871376,2,"D,1922,20775104,1034122.00"
1775220383631161493,73918.419469138,1923,20785104,1027519.0,1027519.0,1296083.850323818,2,"D,1923,20785104,1027519.00"
1775220383641246296,73918.429553635,1924,20795104,1016642.0,1016642.0,1291698.0656863442,2,"D,1924,20795104,1016642.00"
1775220383651290039,73918.439597452,1925,20805104,1000509.0,1000509.0,1286617.81624945,2,"D,1925,20805104,1000509.00"
1775220383666467173,73918.454780992,1926,20820104,984135.0,984135.0,1278243.4905533795,2,"D,1926,20820104,984135.00"
1775220383676487068,73918.464800710,1927,20830104,971707.0,971707.0,1272255.9413009135,2,"D,1927,20830104,971707.00"
1775220383686677076,73918.474991495,1928,20840104,961814.0,961814.0,1266037.5119644161,2,"D,1928,20840104,961814.00"
1775220383696367498,73918.484680498,1929,20850104,959766.0,959766.0,1260065.6275565072,2,"D,1929,20850104,959766.00"
1775220383706391425,73918.494703779,1930,20860104,963625.0,963625.0,1254674.9194493447,2,"D,1930,20860104,963625.00"
1775220383716371383,73918.504682332,1931,20870104,967160.0,967160.0,1249811.8759758025,2,"D,1931,20870104,967160.00"
1775220383726444637,73918.514757754,1932,20880104,965576.0,965576.0,1245142.6810185146,2,"D,1932,20880104,965576.00"
1775220383741730860,73918.530051783,1933,20895104,959684.0,959684.0,1238234.647486941,2,"D,1933,20895104,959684.00"
1775220383751419102,73918.539727087,1934,20905104,952332.0,952332.0,1233466.9173357843,2,"D,1934,20905104,952332.00"
1775220383761514904,73918.549822709,1935,20915104,943869.0,943869.0,1228480.7324483192,2,"D,1935,20915104,943869.00"
1775220383771777660,73918.560095494,1936,20925104,935225.0,935225.0,1223278.3070510777,2,"D,1936,20925104,935225.00"
1775220383781668795,73918.569981484,1937,20935104,929970.0,929970.0,1218072.7735801497,2,"D,1937,20935104,929970.00"
1775220383791691409,73918.580014602,1938,20945104,931840.0,931840.0,1213285.527233535,2,"D,1938,20945104,931840.00"
1775220383807016587,73918.595342427,1939,20960104,935888.0,935888.0,1207071.802486013,2,"D,1939,20960104,935888.00"
1775220383816652576,73918.604964835,1940,20970104,937758.0,937758.0,1203284.7616778759,2,"D,1940,20970104,937758.00"
1775220383826796991,73918.615108615,1941,20980104,936958.0,936958.0,1199674.3069483682,2,"D,1941,20980104,936958.00"
1775220383836693083,73918.625012191,1942,20990104,936786.0,936786.0,1196267.1247136905,2,"D,1942,20990104,936786.00"
1775220383846934924,73918.635247731,1943,21000104,939174.0,939174.0,1193202.5385704273,2,"D,1943,21000104,939174.00"
1775220383856973811,73918.645288653,1944,21010104,942576.0,942576.0,1190520.240170287,2,"D,1944,21010104,942576.00"
1775220383866924830,73918.655239327,1945,21020104,943817.0,943817.0,1188069.8769609504,2,"D,1945,21020104,943817.00"
1775220383882067787,73918.670380467,1946,21035104,943832.0,943832.0,1184712.1995082004,2,"D,1946,21035104,943832.00"
1775220383892005032,73918.680317288,1947,21045104,946318.0,946318.0,1182753.0451580442,2,"D,1947,21045104,946318.00"
1775220383902010186,73918.690323834,1948,21055104,955609.0,955609.0,1181458.9706538871,2,"D,1948,21055104,955609.00"
1775220383912141620,73918.700454365,1949,21065104,965664.0,965664.0,1180835.8238977883,2,"D,1949,21065104,965664.00"
1775220383922179064,73918.710499056,1950,21075104,972276.0,972276.0,1180640.4001880195,2,"D,1950,21075104,972276.00"
1775220383932102799,73918.720410403,1951,21085104,975708.0,975708.0,1180659.4203273905,2,"D,1951,21085104,975708.00"
1775220383947280669,73918.735593485,1952,21100104,974893.0,974893.0,1180615.2971112202,2,"D,1952,21100104,974893.00"
1775220383957285388,73918.745597220,1953,21110104,973919.0,973919.0,1180530.0402551363,2,"D,1953,21110104,973919.00"
1775220383967134533,73918.755443278,1954,21120104,975813.0,975813.0,1180561.7919132526,2,"D,1954,21120104,975813.00"
1775220383977285021,73918.765596734,1955,21130104,982246.0,982246.0,1180971.9687137196,2,"D,1955,21130104,982246.00"
1775220383987305874,73918.775619019,1956,21140104,988439.0,988439.0,1181724.0109716088,2,"D,1956,21140104,988439.00"
1775220383997418351,73918.785735431,1957,21150104,989760.0,989760.0,1182509.6885304658,2,"D,1957,21150104,989760.00"
1775220384007385209,73918.795699965,1958,21160104,988900.0,988900.0,1183198.077915015,2,"D,1958,21160104,988900.00"
1775220384022481889,73918.810795615,1959,21175104,990566.0,990566.0,1184285.218231696,2,"D,1959,21175104,990566.00"
1775220384032490093,73918.820802044,1960,21185104,998776.0,998776.0,1185452.4863383626,2,"D,1960,21185104,998776.00"
1775220384042675660,73918.830988856,1961,21195104,1011595.0,1011595.0,1187308.574510252,2,"D,1961,21195104,1011595.00"
1775220384052524695,73918.840837928,1962,21205104,1022986.0,1022986.0,1189728.3418542563,2,"D,1962,21205104,1022986.00"
1775220384062546043,73918.850855868,1963,21215104,1027376.0,1027376.0,1192264.5842252378,2,"D,1963,21215104,1027376.00"
1775220384072690518,73918.861014303,1964,21225104,1023924.0,1023924.0,1194446.8172919962,2,"D,1964,21225104,1023924.00"
1775220384087751697,73918.876064498,1965,21240104,1015120.0,1015120.0,1196679.9423611166,2,"D,1965,21240104,1015120.00"
1775220384097667508,73918.885974849,1966,21250104,1008552.0,1008552.0,1197692.398312634,2,"D,1966,21250104,1008552.00"
1775220384107722410,73918.896032115,1967,21260104,1006291.0,1006291.0,1198511.3360676575,2,"D,1967,21260104,1006291.00"
1775220384117835730,73918.906144575,1968,21270104,1006561.0,1006561.0,1199297.8220512464,2,"D,1968,21270104,1006561.00"
1775220384127857686,73918.916169486,1969,21280104,1005374.0,1005374.0,1199967.6406795979,2,"D,1969,21280104,1005374.00"
1775220384137709432,73918.926017628,1970,21290104,1001502.0,1001502.0,1200368.9588109886,2,"D,1970,21290104,1001502.00"
1775220384147782082,73918.936089502,1971,21300104,996840.0,996840.0,1200470.9467520318,2,"D,1971,21300104,996840.00"
1775220384162844033,73918.951151465,1972,21315104,991257.0,991257.0,1200129.8873969754,2,"D,1972,21315104,991257.00"
1775220384172767888,73918.961075691,1973,21325104,987361.0,987361.0,1199685.6348074675,2,"D,1973,21325104,987361.00"
1775220384182890455,73918.971197704,1974,21335104,990418.0,990418.0,1199448.3671588374,2,"D,1974,21335104,990418.00"
1775220384192916534,73918.981223784,1975,21345104,998917.0,998917.0,1199727.564916949,2,"D,1975,21345104,998917.00"
1775220384202916970,73918.991224311,1976,21355104,1006442.0,1006442.0,1200435.1156459786,2,"D,1976,21355104,1006442.00"
1775220384213182136,73919.001489612,1977,21365104,1008710.0,1008710.0,1201234.916074748,2,"D,1977,21365104,1008710.00"
1775220384228113387,73919.016420875,1978,21380112,1003587.0,1003587.0,1201890.3605413795,2,"D,1978,21380112,1003587.00"
1775220384238051745,73919.026364762,1979,21390104,992966.0,992966.0,1201673.549699469,2,"D,1979,21390104,992966.00"
1775220384248071793,73919.036379617,1980,21400104,979630.0,979630.0,1200681.0032124864,2,"D,1980,21400104,979630.00"
1775220384258310370,73919.046626485,1981,21410104,968510.0,968510.0,1199089.748031102,2,"D,1981,21410104,968510.00"
1775220384268135989,73919.056446775,1982,21420104,961647.0,961647.0,1197186.8410160637,2,"D,1982,21420104,961647.00"
1775220384278225501,73919.066537642,1983,21430104,958085.0,958085.0,1195185.8527416408,2,"D,1983,21430104,958085.00"
1775220384288390352,73919.076709345,1984,21440104,956809.0,956809.0,1193227.7238871774,2,"D,1984,21440104,956809.00"
1775220384303330262,73919.091641467,1985,21455104,956294.0,956294.0,1190499.1545961683,2,"D,1985,21455104,956294.00"
1775220384313291249,73919.101599361,1986,21465104,955719.0,955719.0,1188753.6531754488,2,"D,1986,21465104,955719.00"
1775220384323367742,73919.111676599,1987,21475104,952382.0,952382.0,1186914.06650069,2,"D,1987,21475104,952382.00"
1775220384333310762,73919.121618530,1988,21485104,946999.0,946999.0,1184865.0024520827,2,"D,1988,21485104,946999.00"
1775220384343608525,73919.131933055,1989,21495104,939674.0,939674.0,1182504.0388009597,2,"D,1989,21495104,939674.00"
1775220384353606288,73919.141928261,1990,21505104,931613.0,931613.0,1179806.1038355674,2,"D,1990,21505104,931613.00"
1775220384368483201,73919.156794686,1991,21520104,925032.0,925032.0,1175540.9390596705,2,"D,1991,21520104,925032.00"
1775220384378519543,73919.166832121,1992,21530104,919475.0,919475.0,1172537.0774589628,2,"D,1992,21530104,919475.00"
1775220384388584714,73919.176900244,1993,21540104,912061.0,912061.0,1169272.4999537307,2,"D,1993,21540104,912061.00"
1775220384398487946,73919.186801070,1994,21550104,904202.0,904202.0,1165736.3121478602,2,"D,1994,21550104,904202.00"
1775220384408528753,73919.196843376,1995,21560104,897549.0,897549.0,1162015.866516758,2,"D,1995,21560104,897549.00"
1775220384418724821,73919.207038732,1996,21570104,889976.0,889976.0,1158067.6678978638,2,"D,1996,21570104,889976.00"
1775220384433757515,73919.222071485,1997,21585104,881699.0,881699.0,1151942.5590102253,2,"D,1997,21585104,881699.00"
1775220384443772521,73919.232086204,1998,21595104,873343.0,873343.0,1147606.568443099,2,"D,1998,21595104,873343.00"
1775220384453788441,73919.242100511,1999,21605104,866336.0,866336.0,1143112.6747497588,2,"D,1999,21605104,866336.00"
1775220384463809573,73919.252121311,2000,21615104,864400.0,864400.0,1138769.9970745016,2,"D,2000,21615104,864400.00"
1775220384473871590,73919.262185489,2001,21625104,867152.0,867152.0,1134846.7382790938,2,"D,2001,21625104,867152.00"
1775220384483853123,73919.272166967,2002,21635104,868224.0,868224.0,1131218.7861832185,2,"D,2002,21635104,868224.00"
1775220384493940645,73919.282254227,2003,21645104,867262.0,867262.0,1127748.4382369558,2,"D,2003,21645104,867262.00"
1775220384509070946,73919.297384431,2004,21660104,863840.0,863840.0,1122696.5314163698,2,"D,2004,21660104,863840.00"
1775220384519014071,73919.307327991,2005,21670104,860204.0,860204.0,1119312.7464011149,2,"D,2005,21670104,860204.00"
1775220384528937366,73919.317248990,2006,21680104,858930.0,858930.0,1116053.6863851235,2,"D,2006,21680104,858930.00"
1775220384539086543,73919.327400419,2007,21690104,860298.0,860298.0,1113068.1661150842,2,"D,2007,21690104,860298.00"
1775220384549048600,73919.337361501,2008,21700104,865789.0,865789.0,1110583.7556627719,2,"D,2008,21700104,865789.00"
1775220384559122452,73919.347435114,2009,21710104,875755.0,875755.0,1108835.381073482,2,"D,2009,21710104,875755.00"
1775220384574192834,73919.362511477,2010,21725104,888322.0,888322.0,1107521.09918559,2,"D,2010,21725104,888322.00"
1775220384584222436,73919.372532336,2011,21735104,893932.0,893932.0,1107028.3578097878,2,"D,2011,21735104,893932.00"
1775220384594301163,73919.382614548,2012,21745104,891276.0,891276.0,1106407.73021413,2,"D,2012,21745104,891276.00"
1775220384604285607,73919.392599091,2013,21755104,882963.0,882963.0,1105332.3495817746,2,"D,2013,21755104,882963.00"
1775220384614266911,73919.402578829,2014,21765104,874570.0,874570.0,1103824.3703369345,2,"D,2014,21765104,874570.00"
1775220384624379797,73919.412693364,2015,21775104,869733.0,869733.0,1102119.58804902,2,"D,2015,21775104,869733.00"
1775220384634215880,73919.422525740,2016,21785104,869018.0,869018.0,1100473.3191140008,2,"D,2016,21785104,869018.00"
1775220384649348520,73919.437659719,2017,21800104,871009.0,871009.0,1098388.0911465767,2,"D,2017,21800104,871009.00"
1775220384659382314,73919.447693049,2018,21810104,874923.0,874923.0,1097311.5068288855,2,"D,2018,21810104,874923.00"
1775220384669436811,73919.457748028,2019,21820104,876785.0,876785.0,1096408.6439682194,2,"D,2019,21820104,876785.00"
1775220384679513726,73919.467825068,2020,21830104,874514.0,874514.0,1095424.9004005324,2,"D,2020,21830104,874514.00"
1775220384689457816,73919.477767986,2021,21840104,872154.0,872154.0,1094359.7961343548,2,"D,2021,21840104,872154.00"
1775220384699409063,73919.487716589,2022,21850104,871616.0,871616.0,1093325.8529005738,2,"D,2022,21850104,871616.00"
1775220384714681714,73919.502994536,2023,21865104,875633.0,875633.0,1092254.5036670323,2,"D,2023,21865104,875633.00"
1775220384724788914,73919.513110019,2024,21875104,881191.0,881191.0,1091911.0689252783,2,"D,2024,21875104,881191.00"
1775220384734518846,73919.522828570,2025,21885104,886425.0,886425.0,1091897.3576098578,2,"D,2025,21885104,886425.00"
1775220384744615891,73919.532927024,2026,21895104,892376.0,892376.0,1092236.2645038962,2,"D,2026,21895104,892376.00"
1775220384754639997,73919.542950337,2027,21905104,899007.0,899007.0,1092947.1435668205,2,"D,2027,21905104,899007.00"
1775220384764654934,73919.552965143,2028,21915104,903586.0,903586.0,1093886.6958725348,2,"D,2028,21915104,903586.00"
1775220384774729682,73919.563041915,2029,21925104,907132.0,907132.0,1094980.3345825032,2,"D,2029,21925104,907132.00"
1775220384789791291,73919.578108040,2030,21940104,908358.0,908358.0,1096585.0952916187,2,"D,2030,21940104,908358.00"
1775220384799768174,73919.588076434,2031,21950104,907370.0,907370.0,1097533.2815912636,2,"D,2031,21950104,907370.00"
1775220384809897947,73919.598207987,2032,21960104,905902.0,905902.0,1098338.6292451392,2,"D,2032,21960104,905902.00"
1775220384819769522,73919.608078644,2033,21970104,905098.0,905098.0,1099048.8364541384,2,"D,2033,21970104,905098.00"
1775220384829862604,73919.618173429,2034,21980104,904865.0,904865.0,1099703.2837076935,2,"D,2034,21980104,904865.00"
1775220384839933258,73919.628244488,2035,21990104,902547.0,902547.0,1100182.0076155856,2,"D,2035,21990104,902547.00"
1775220384854904856,73919.643215432,2036,22005104,898462.0,898462.0,1100486.4027337185,2,"D,2036,22005104,898462.00"
1775220384864872947,73919.653181666,2037,22015104,893892.0,893892.0,1100407.1696080463,2,"D,2037,22015104,893892.00"
1775220384874902071,73919.663210665,2038,22025104,891008.0,891008.0,1100162.1259643328,2,"D,2038,22025104,891008.00"
1775220384884918551,73919.673227419,2039,22035104,889672.0,889672.0,1099852.5878201134,2,"D,2039,22035104,889672.00"
1775220384894979832,73919.683287856,2040,22045104,890183.0,890183.0,1099591.5577554817,2,"D,2040,22045104,890183.00"
1775220384905020579,73919.693330163,2041,22055104,891944.0,891944.0,1099450.0648458202,2,"D,2041,22055104,891944.00"
1775220384915082063,73919.703389971,2042,22065104,894696.0,894696.0,1099479.6277064942,2,"D,2042,22065104,894696.00"
1775220384930334310,73919.718650183,2043,22080104,900243.0,900243.0,1099997.9168317395,2,"D,2043,22080104,900243.00"
1775220384940164314,73919.728475828,2044,22090104,906601.0,906601.0,1100698.8847253667,2,"D,2044,22090104,906601.00"
1775220384950080428,73919.738388869,2045,22100104,910571.0,910571.0,1101593.1092892762,2,"D,2045,22100104,910571.00"
1775220384960296707,73919.748604774,2046,22110104,909964.0,909964.0,1102398.5853639916,2,"D,2046,22110104,909964.00"
1775220384970155703,73919.758462883,2047,22120104,906721.0,906721.0,1102964.7260695647,2,"D,2047,22120104,906721.00"
1775220384980288076,73919.768595662,2048,22130104,901769.0,901769.0,1103204.6486579068,2,"D,2048,22130104,901769.00"
1775220384995347835,73919.783659259,2049,22145104,898722.0,898722.0,1103271.0969517974,2,"D,2049,22145104,898722.00"
1775220385005321149,73919.793631205,2050,22155104,897748.0,897748.0,1103255.1966358167,2,"D,2050,22155104,897748.00"
1775220385015325027,73919.803633857,2051,22165104,899211.0,899211.0,1103326.7250575926,2,"D,2051,22165104,899211.00"
1775220385025451983,73919.813761214,2052,22175104,902553.0,902553.0,1103591.5952474803,2,"D,2052,22175104,902553.00"
1775220385035438814,73919.823746021,2053,22185104,905155.0,905155.0,1103994.6304692253,2,"D,2053,22185104,905155.00"
1775220385045505743,73919.833813067,2054,22195104,904254.0,904254.0,1104320.5745224885,2,"D,2054,22195104,904254.00"
1775220385060467679,73919.848775352,2055,22210104,899816.0,899816.0,1104385.1343372876,2,"D,2055,22210104,899816.00"
1775220385070485549,73919.858793500,2056,22220104,895272.0,895272.0,1104157.000354358,2,"D,2056,22220104,895272.00"
1775220385080601525,73919.868908944,2057,22230104,892810.0,892810.0,1103796.8060262657,2,"D,2057,22230104,892810.00"
1775220385090716633,73919.879030798,2058,22240104,892743.0,892743.0,1103453.944583795,2,"D,2058,22240104,892743.00"
1775220385100600604,73919.888913056,2059,22250104,892293.0,892293.0,1103104.7493886375,2,"D,2059,22250104,892293.00"
1775220385110801137,73919.899111846,2060,22260104,888675.0,888675.0,1102562.3109606726,2,"D,2060,22260104,888675.00"
1775220385120653122,73919.908966520,2061,22270104,882278.0,882278.0,1101673.7660894063,2,"D,2061,22270104,882278.00"
1775220385135880747,73919.924191370,2062,22285104,875911.0,875911.0,1099907.3536226116,2,"D,2062,22285104,875911.00"
1775220385145859416,73919.934170281,2063,22295104,870880.0,870880.0,1098501.9428234494,2,"D,2063,22295104,870880.00"
1775220385155869622,73919.944180550,2064,22305104,871573.0,871573.0,1097220.584609497,2,"D,2064,22305104,871573.00"
1775220385165813613,73919.954122895,2065,22315104,878616.0,878616.0,1096431.3407885267,2,"D,2065,22315104,878616.00"
1775220385175927148,73919.964238462,2066,22325104,888120.0,888120.0,1096250.6067534855,2,"D,2066,22325104,888120.00"
1775220385185969339,73919.974277687,2067,22335104,895410.0,895410.0,1096511.5230715757,2,"D,2067,22335104,895410.00"
1775220385201008234,73919.989319413,2068,22350104,896890.0,896890.0,1096996.6610822233,2,"D,2068,22350104,896890.00"
1775220385211031293,73919.999342189,2069,22360104,893437.0,893437.0,1097096.8339848956,2,"D,2069,22360104,893437.00"
1775220385221375618,73920.009689961,2070,22370104,887968.0,887968.0,1096867.7718796588,2,"D,2070,22370104,887968.00"
1775220385231326596,73920.019643617,2071,22380104,884030.0,884030.0,1096419.4470188103,2,"D,2071,22380104,884030.00"
