host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220274023279086,73808.811590049,971,10530104,-210084.0,-210084.0,-12768.913669242931,2,"D,971,10530104,-210084.00"
1775220274033218583,73808.821528801,972,10540104,-209825.0,-209825.0,-12752.40729062591,2,"D,972,10540104,-209825.00"
1775220274043283803,73808.831595512,973,10550104,-209901.0,-209901.0,-12741.369648359483,2,"D,973,10550104,-209901.00"
1775220274053350849,73808.841658883,974,10560104,-209822.0,-209822.0,-12726.314248379844,2,"D,974,10560104,-209822.00"
1775220274063465063,73808.851773535,975,10570104,-209986.0,-209986.0,-12721.84413764489,2,"D,975,10570104,-209986.00"
1775220274073526660,73808.861837179,976,10580104,-210083.0,-210083.0,-12723.372675774706,2,"D,976,10580104,-210083.00"
1775220274083582094,73808.871892433,977,10590104,-210251.0,-210251.0,-12734.742573478608,2,"D,977,10590104,-210251.00"
1775220274098535939,73808.886847007,978,10605104,-210269.0,-210269.0,-12751.878826289234,2,"D,978,10605104,-210269.00"
1775220274108674601,73808.896987870,979,10615104,-210114.0,-210114.0,-12753.464431114116,2,"D,979,10615104,-210114.00"
1775220274118614005,73808.906924639,980,10625104,-210065.0,-210065.0,-12752.05954663374,2,"D,980,10625104,-210065.00"
1775220274128662286,73808.916970917,981,10635104,-209881.0,-209881.0,-12739.860114138282,2,"D,981,10635104,-209881.00"
1775220274138739431,73808.927050247,982,10645104,-210119.0,-210119.0,-12742.451820933347,2,"D,982,10645104,-210119.00"
1775220274148729031,73808.937038091,983,10655104,-210051.0,-210051.0,-12740.870329741709,2,"D,983,10655104,-210051.00"
1775220274163845319,73808.952161778,984,10670104,-210222.0,-210222.0,-12753.430678304081,2,"D,984,10670104,-210222.00"
1775220274173761794,73808.962074771,985,10680104,-210067.0,-210067.0,-12752.146023996873,2,"D,985,10680104,-210067.00"
1775220274183806599,73808.972118088,986,10690104,-210133.0,-210133.0,-12754.83906334007,2,"D,986,10690104,-210133.00"
1775220274193890294,73808.982203294,987,10700104,-210107.0,-210107.0,-12755.835844872607,2,"D,987,10700104,-210107.00"
1775220274204005829,73808.992319140,988,10710104,-210401.0,-210401.0,-12774.154214123002,2,"D,988,10710104,-210401.00"
1775220274213909676,73809.002221405,989,10720104,-210375.0,-210375.0,-12789.852596724464,2,"D,989,10720104,-210375.00"
1775220274223933688,73809.012245193,990,10730104,-210240.0,-210240.0,-12796.642083147832,2,"D,990,10730104,-210240.00"
1775220274239101587,73809.027414430,991,10745104,-210336.0,-210336.0,-12814.217642208416,2,"D,991,10745104,-210336.00"
1775220274248893971,73809.037207026,992,10755104,-210230.0,-210230.0,-12818.975556579797,2,"D,992,10755104,-210230.00"
1775220274259077520,73809.047391762,993,10765104,-210270.0,-210270.0,-12825.816891333961,2,"D,993,10765104,-210270.00"
1775220274269168220,73809.057482459,994,10775104,-210048.0,-210048.0,-12819.12972195039,2,"D,994,10775104,-210048.00"
1775220274279028341,73809.067341129,995,10785104,-210174.0,-210174.0,-12820.286672694667,2,"D,995,10785104,-210174.00"
1775220274289207824,73809.077520275,996,10795104,-210045.0,-210045.0,-12813.749083251983,2,"D,996,10795104,-210045.00"
1775220274304269016,73809.092593427,997,10810104,-210128.0,-210128.0,-12811.93613147494,2,"D,997,10810104,-210128.00"
1775220274314222679,73809.102535576,998,10820104,-209928.0,-209928.0,-12798.975468795717,2,"D,998,10820104,-209928.00"
1775220274324226194,73809.112539956,999,10830104,-210066.0,-210066.0,-12794.93920761018,2,"D,999,10830104,-210066.00"
1775220274334363322,73809.122677651,1000,10840104,-210064.0,-210064.0,-12791.023324886453,2,"D,1000,10840104,-210064.00"
1775220274344295594,73809.132608769,1001,10850104,-210042.0,-210042.0,-12786.038356214325,2,"D,1001,10850104,-210042.00"
1775220274354402641,73809.142715004,1002,10860104,-210094.0,-210094.0,-12784.42219058337,2,"D,1002,10860104,-210094.00"
1775220274364320353,73809.152631808,1003,10870104,-209996.0,-209996.0,-12777.108063509077,2,"D,1003,10870104,-209996.00"
1775220274379473041,73809.167785194,1004,10885104,-210211.0,-210211.0,-12785.599816636095,2,"D,1004,10885104,-210211.00"
1775220274389473340,73809.177784989,1005,10895104,-210196.0,-210196.0,-12790.03955086274,2,"D,1005,10895104,-210196.00"
1775220274399538028,73809.187852282,1006,10905104,-210220.0,-210220.0,-12795.635637095198,2,"D,1006,10905104,-210220.00"
1775220274409597501,73809.197910827,1007,10915104,-210153.0,-210153.0,-12796.940031645121,2,"D,1007,10915104,-210153.00"
1775220274419723734,73809.208043752,1008,10925104,-210275.0,-210275.0,-12805.379636271915,2,"D,1008,10925104,-210275.00"
1775220274429626269,73809.217940173,1009,10935104,-210000.0,-210000.0,-12797.063029141253,2,"D,1009,10935104,-210000.00"
1775220274444687667,73809.233005800,1010,10950104,-210144.0,-210144.0,-12798.065333727049,2,"D,1010,10950104,-210144.00"
1775220274454632141,73809.242944313,1011,10960104,-210109.0,-210109.0,-12796.624925448094,2,"D,1011,10960104,-210109.00"
1775220274464772761,73809.253086743,1012,10970104,-210167.0,-210167.0,-12798.698479409446,2,"D,1012,10970104,-210167.00"
1775220274474947617,73809.263268879,1013,10980104,-210042.0,-210042.0,-12793.259775576938,2,"D,1013,10980104,-210042.00"
1775220274484904321,73809.273217578,1014,10990104,-209924.0,-209924.0,-12781.166740862333,2,"D,1014,10990104,-209924.00"
1775220274494860641,73809.283172702,1015,11000104,-210060.0,-210060.0,-12777.828580939327,2,"D,1015,11000104,-210060.00"
1775220274510024824,73809.298337096,1016,11015104,-210074.0,-210074.0,-12774.458438418835,2,"D,1016,11015104,-210074.00"
1775220274520082634,73809.308395403,1017,11025104,-210135.0,-210135.0,-12775.95066068566,2,"D,1017,11025104,-210135.00"
1775220274530050532,73809.318361066,1018,11035104,-209884.0,-209884.0,-12762.5161998978,2,"D,1018,11035104,-209884.00"
1775220274540089020,73809.328405397,1019,11045104,-210023.0,-210023.0,-12758.093267712131,2,"D,1019,11045104,-210023.00"
1775220274550024994,73809.338336011,1020,11055104,-209883.0,-209883.0,-12745.655372124515,2,"D,1020,11055104,-209883.00"
1775220274560032218,73809.348342014,1021,11065104,-209849.0,-209849.0,-12731.942781040649,2,"D,1021,11065104,-209849.00"
1775220274570084950,73809.358398527,1022,11075104,-209816.0,-209816.0,-12717.08996853829,2,"D,1022,11075104,-209816.00"
1775220274585186603,73809.373503188,1023,11090104,-209917.0,-209917.0,-12705.428813495557,2,"D,1023,11090104,-209917.00"
1775220274595174547,73809.383488269,1024,11100104,-209897.0,-209897.0,-12696.931946943077,2,"D,1024,11100104,-209897.00"
1775220274605249086,73809.393562137,1025,11110104,-210144.0,-210144.0,-12703.539390195714,2,"D,1025,11110104,-210144.00"
1775220274615294659,73809.403607712,1026,11120104,-210311.0,-210311.0,-12719.628823972278,2,"D,1026,11120104,-210311.00"
1775220274625264815,73809.413578967,1027,11130104,-210032.0,-210032.0,-12718.27333841141,2,"D,1027,11130104,-210032.00"
1775220274635384021,73809.423698074,1028,11140112,-209925.0,-209925.0,-12710.66670311906,2,"D,1028,11140112,-209925.00"
1775220274650464819,73809.438779258,1029,11155104,-209818.0,-209818.0,-12691.041465844231,2,"D,1029,11155104,-209818.00"
1775220274660340299,73809.448653124,1030,11165104,-210050.0,-210050.0,-12692.440103649598,2,"D,1030,11165104,-210050.00"
1775220274670612000,73809.458925342,1031,11175104,-209914.0,-209914.0,-12685.716091575858,2,"D,1031,11175104,-209914.00"
1775220274680464991,73809.468777791,1032,11185104,-209941.0,-209941.0,-12680.985755327216,2,"D,1032,11185104,-209941.00"
1775220274690629904,73809.478946381,1033,11195104,-209808.0,-209808.0,-12668.67245038686,2,"D,1033,11195104,-209808.00"
1775220274700408421,73809.488718456,1034,11205104,-209972.0,-209972.0,-12666.782329168927,2,"D,1034,11205104,-209972.00"
1775220274710542370,73809.498853172,1035,11215104,-209939.0,-209939.0,-12663.05307288267,2,"D,1035,11215104,-209939.00"
1775220274725601315,73809.513914089,1036,11230104,-209919.0,-209919.0,-12656.218386844557,2,"D,1036,11230104,-209919.00"
1775220274735893318,73809.524211023,1037,11240104,-209882.0,-209882.0,-12649.74395168107,2,"D,1037,11240104,-209882.00"
1775220274745595122,73809.533907218,1038,11250104,-209825.0,-209825.0,-12640.282576620171,2,"D,1038,11250104,-209825.00"
1775220274755874324,73809.544186979,1039,11260104,-209824.0,-209824.0,-12631.321416031657,2,"D,1039,11260104,-209824.00"
1775220274765750308,73809.554062049,1040,11270104,-209704.0,-209704.0,-12615.79592824218,2,"D,1040,11270104,-209704.00"
1775220274775734256,73809.564045919,1041,11280104,-209972.0,-209972.0,-12617.031729399227,2,"D,1041,11280104,-209972.00"
1775220274790775964,73809.579087646,1042,11295104,-209889.0,-209889.0,-12611.576964872278,2,"D,1042,11295104,-209889.00"
1775220274800829989,73809.589140625,1043,11305104,-209912.0,-209912.0,-12609.515136317146,2,"D,1043,11305104,-209912.00"
1775220274810905539,73809.599217549,1044,11315104,-209824.0,-209824.0,-12602.372866725287,2,"D,1044,11315104,-209824.00"
1775220274821116609,73809.609434828,1045,11325104,-209932.0,-209932.0,-12602.037508447247,2,"D,1045,11325104,-209932.00"
1775220274830972587,73809.619282554,1046,11335104,-209793.0,-209793.0,-12593.504657433397,2,"D,1046,11335104,-209793.00"
1775220274841174522,73809.629492886,1047,11345104,-209829.0,-209829.0,-12587.60447267216,2,"D,1047,11345104,-209829.00"
1775220274850856981,73809.639168848,1048,11355104,-209788.0,-209788.0,-12579.629278183304,2,"D,1048,11355104,-209788.00"
1775220274865942429,73809.654254478,1049,11370104,-209767.0,-209767.0,-12566.88810989869,2,"D,1049,11370104,-209767.00"
1775220274876103325,73809.664428443,1050,11380104,-209755.0,-209755.0,-12558.186738745891,2,"D,1050,11380104,-209755.00"
1775220274886118464,73809.674436422,1051,11390104,-209811.0,-209811.0,-12553.31034426656,2,"D,1051,11390104,-209811.00"
1775220274896177651,73809.684492132,1052,11400104,-209832.0,-209832.0,-12549.963694884034,2,"D,1052,11400104,-209832.00"
1775220274906264209,73809.694577202,1053,11410104,-209684.0,-209684.0,-12538.065515881754,2,"D,1053,11410104,-209684.00"
1775220274916117515,73809.704429404,1054,11420104,-209826.0,-209826.0,-12535.26539669311,2,"D,1054,11420104,-209826.00"
1775220274931218601,73809.719531064,1055,11435104,-209598.0,-209598.0,-12511.789294650924,2,"D,1055,11435104,-209598.00"
1775220274941309956,73809.729624606,1056,11445104,-209651.0,-209651.0,-12500.197012723744,2,"D,1056,11445104,-209651.00"
1775220274951244344,73809.739556486,1057,11455104,-209699.0,-209699.0,-12492.127671411727,2,"D,1057,11455104,-209699.00"
1775220274961309953,73809.749622984,1058,11465104,-209834.0,-209834.0,-12492.516217211785,2,"D,1058,11465104,-209834.00"
1775220274971395030,73809.759707861,1059,11475104,-209641.0,-209641.0,-12481.472135489079,2,"D,1059,11475104,-209641.00"
1775220274981409290,73809.769720254,1060,11485104,-209686.0,-209686.0,-12473.741234019835,2,"D,1060,11485104,-209686.00"
1775220274991457622,73809.779770125,1061,11495104,-209758.0,-209758.0,-12470.723815941135,2,"D,1061,11495104,-209758.00"
1775220275006615331,73809.794930212,1062,11510104,-209773.0,-209773.0,-12467.879478048097,2,"D,1062,11510104,-209773.00"
1775220275016441918,73809.804752536,1063,11520104,-209885.0,-209885.0,-12472.716501201998,2,"D,1063,11520104,-209885.00"
1775220275026499276,73809.814811288,1064,11530104,-209696.0,-209696.0,-12466.094384019176,2,"D,1064,11530104,-209696.00"
1775220275036527872,73809.824841019,1065,11540104,-209739.0,-209739.0,-12462.405797259766,2,"D,1065,11540104,-209739.00"
1775220275046506763,73809.834818781,1066,11550104,-209560.0,-209560.0,-12448.353256007744,2,"D,1066,11550104,-209560.00"
1775220275056657105,73809.844970733,1067,11560104,-209700.0,-209700.0,-12443.407900063816,2,"D,1067,11560104,-209700.00"
1775220275071640764,73809.859955707,1068,11575104,-209582.0,-209582.0,-12426.465419343178,2,"D,1068,11575104,-209582.00"
1775220275081646799,73809.869958344,1069,11585104,-209667.0,-209667.0,-12420.863141222915,2,"D,1069,11585104,-209667.00"
1775220275091744662,73809.880065862,1070,11595104,-209582.0,-209582.0,-12410.567076422332,2,"D,1070,11595104,-209582.00"
1775220275101662003,73809.889973510,1071,11605104,-209703.0,-209703.0,-12408.032893267082,2,"D,1071,11605104,-209703.00"
1775220275111719781,73809.900032277,1072,11615104,-209663.0,-209663.0,-12403.283828526939,2,"D,1072,11615104,-209663.00"
1775220275121796075,73809.910111437,1073,11625104,-209756.0,-209756.0,-12404.313434096606,2,"D,1073,11625104,-209756.00"
1775220275136970329,73809.925286018,1074,11640104,-209769.0,-209769.0,-12406.844514845434,2,"D,1074,11640104,-209769.00"
1775220275146758001,73809.935066939,1075,11650104,-209577.0,-209577.0,-12397.081607764761,2,"D,1075,11650104,-209577.00"
1775220275157051078,73809.945364452,1076,11660104,-209764.0,-209764.0,-12398.950811663788,2,"D,1076,11660104,-209764.00"
1775220275167114697,73809.955426678,1077,11670104,-209772.0,-209772.0,-12401.182452272536,2,"D,1077,11670104,-209772.00"
1775220275177115958,73809.965428518,1078,11680104,-209927.0,-209927.0,-12412.44536069996,2,"D,1078,11680104,-209927.00"
1775220275187165633,73809.975479501,1079,11690104,-209587.0,-209587.0,-12402.942520163313,2,"D,1079,11690104,-209587.00"
1775220275197030067,73809.985341182,1080,11700104,-209667.0,-209667.0,-12398.730854622845,2,"D,1080,11700104,-209667.00"
1775220275212145760,73810.000458486,1081,11715104,-209615.0,-209615.0,-12388.47871332601,2,"D,1081,11715104,-209615.00"
1775220275222216636,73810.010530089,1082,11725104,-209704.0,-209704.0,-12387.30945410821,2,"D,1082,11725104,-209704.00"
1775220275232229575,73810.020543061,1083,11735104,-209668.0,-209668.0,-12384.081092144392,2,"D,1083,11735104,-209668.00"
1775220275242332764,73810.030646556,1084,11745104,-209627.0,-209627.0,-12378.619769242767,2,"D,1084,11745104,-209627.00"
1775220275252234432,73810.040546121,1085,11755104,-209537.0,-209537.0,-12368.160739767918,2,"D,1085,11755104,-209537.00"
1775220275262097559,73810.050409232,1086,11765104,-209459.0,-209459.0,-12353.70886389495,2,"D,1086,11765104,-209459.00"
1775220275277224712,73810.065536816,1087,11780112,-209462.0,-209462.0,-12334.147025809856,2,"D,1087,11780112,-209462.00"
1775220275287283183,73810.075596774,1088,11790104,-209342.0,-209342.0,-12314.803788112535,2,"D,1088,11790104,-209342.00"
1775220275297308439,73810.085619677,1089,11800104,-209598.0,-209598.0,-12311.723554601253,2,"D,1089,11800104,-209598.00"
1775220275307521681,73810.095840529,1090,11810104,-209647.0,-209647.0,-12296.270220077335,2,"D,1090,11810104,-209647.00"
1775220275317455148,73810.105767502,1091,11820104,-209787.0,-209787.0,-12304.545351987152,2,"D,1091,11820104,-209787.00"
1775220275327503378,73810.115815498,1092,11830104,-209611.0,-209611.0,-12301.92661768521,2,"D,1092,11830104,-209611.00"
1775220275337434187,73810.125743955,1093,11840104,-209702.0,-209702.0,-12304.842379306996,2,"D,1093,11840104,-209702.00"
1775220275352568158,73810.140881791,1094,11855104,-209507.0,-209507.0,-12292.043930133223,2,"D,1094,11855104,-209507.00"
1775220275362485246,73810.150793488,1095,11865104,-209590.0,-209590.0,-12288.922782009322,2,"D,1095,11865104,-209590.00"
1775220275372727391,73810.161042770,1096,11875104,-209573.0,-209573.0,-12284.981152283028,2,"D,1096,11875104,-209573.00"
1775220275382563167,73810.170870901,1097,11885104,-209623.0,-209623.0,-12284.228411319928,2,"D,1097,11885104,-209623.00"
1775220275392751490,73810.181063847,1098,11895104,-209647.0,-209647.0,-12284.93898798211,2,"D,1098,11895104,-209647.00"
1775220275402556860,73810.190864189,1099,11905104,-209455.0,-209455.0,-12274.257016892545,2,"D,1099,11905104,-209455.00"
1775220275417670408,73810.205977980,1100,11920104,-209478.0,-209478.0,-12261.59511529986,2,"D,1100,11920104,-209478.00"
1775220275427809036,73810.216120148,1101,11930104,-209465.0,-209465.0,-12252.884347183892,2,"D,1101,11930104,-209465.00"
1775220275437941298,73810.226258846,1102,11940104,-209691.0,-209691.0,-12258.0490688305,2,"D,1102,11940104,-209691.00"
1775220275447845543,73810.236153299,1103,11950104,-209593.0,-209593.0,-12257.114960625535,2,"D,1103,11950104,-209593.00"
1775220275458209846,73810.246522705,1104,11960104,-209579.0,-209579.0,-12255.408430902404,2,"D,1104,11960104,-209579.00"
1775220275467978320,73810.256292852,1105,11970104,-209511.0,-209511.0,-12249.782803749113,2,"D,1105,11970104,-209511.00"
1775220275477975277,73810.266287809,1106,11980104,-209653.0,-209653.0,-12252.884419468843,2,"D,1106,11980104,-209653.00"
1775220275493231234,73810.281546015,1107,11995104,-209454.0,-209454.0,-12239.99621916798,2,"D,1107,11995104,-209454.00"
1775220275502940507,73810.291250725,1108,12005104,-209537.0,-209537.0,-12236.818774194748,2,"D,1108,12005104,-209537.00"
1775220275513137537,73810.301447735,1109,12015104,-209597.0,-209597.0,-12237.376215345343,2,"D,1109,12015104,-209597.00"
1775220275523258261,73810.311572459,1110,12025104,-209642.0,-209642.0,-12240.560984910757,2,"D,1110,12025104,-209642.00"
1775220275533074518,73810.321381843,1111,12035104,-209677.0,-209677.0,-12245.626588098472,2,"D,1111,12035104,-209677.00"
1775220275543293360,73810.331604672,1112,12045104,-209498.0,-209498.0,-12239.810711867205,2,"D,1112,12045104,-209498.00"
1775220275558205262,73810.346517655,1113,12060104,-209636.0,-209636.0,-12243.724248927785,2,"D,1113,12060104,-209636.00"
1775220275568090378,73810.356399542,1114,12070104,-209433.0,-209433.0,-12234.178203203628,2,"D,1114,12070104,-209433.00"
1775220275578263670,73810.366577142,1115,12080104,-209522.0,-209522.0,-12230.457943230838,2,"D,1115,12080104,-209522.00"
1775220275588363149,73810.376682953,1116,12090104,-209493.0,-209493.0,-12225.243210819637,2,"D,1116,12090104,-209493.00"
1775220275598308699,73810.386619510,1117,12100104,-209683.0,-209683.0,-12231.56906533087,2,"D,1117,12100104,-209683.00"
1775220275608492925,73810.396805946,1118,12110104,-209515.0,-209515.0,-12227.589229016594,2,"D,1118,12110104,-209515.00"
1775220275623460389,73810.411776182,1119,12125104,-209450.0,-209450.0,-12216.53518771872,2,"D,1119,12125104,-209450.00"
1775220275633336321,73810.421645655,1120,12135104,-209378.0,-209378.0,-12205.345031672827,2,"D,1120,12135104,-209378.00"
1775220275643496264,73810.431808022,1121,12145104,-209457.0,-209457.0,-12199.486682927236,2,"D,1121,12145104,-209457.00"
1775220275653399372,73810.441708175,1122,12155104,-209421.0,-209421.0,-12191.84643820487,2,"D,1122,12155104,-209421.00"
1775220275663479868,73810.451792414,1123,12165104,-209284.0,-209284.0,-12176.558781416796,2,"D,1123,12165104,-209284.00"
1775220275673492133,73810.461808578,1124,12175104,-209406.0,-209406.0,-12169.387213598908,2,"D,1124,12175104,-209406.00"
1775220275683612154,73810.471922361,1125,12185104,-209453.0,-209453.0,-12165.418127885758,2,"D,1125,12185104,-209453.00"
1775220275698677080,73810.486993161,1126,12200104,-209532.0,-209532.0,-12166.781572296692,2,"D,1126,12200104,-209532.00"
1775220275708645119,73810.496957656,1127,12210104,-209411.0,-209411.0,-12160.483594623453,2,"D,1127,12210104,-209411.00"
1775220275718729647,73810.507041500,1128,12220104,-209498.0,-209498.0,-12159.701150576817,2,"D,1128,12220104,-209498.00"
1775220275729091955,73810.517413213,1129,12230104,-209424.0,-209424.0,-12154.590275175171,2,"D,1129,12230104,-209424.00"
1775220275738874480,73810.527186603,1130,12240104,-209418.0,-209418.0,-12149.426837041276,2,"D,1130,12240104,-209418.00"
1775220275748931273,73810.537243059,1131,12250104,-209323.0,-209323.0,-12138.952495174744,2,"D,1131,12250104,-209323.00"
1775220275763953111,73810.552265988,1132,12265104,-209402.0,-209402.0,-12131.39850387146,2,"D,1132,12265104,-209402.00"
1775220275773986191,73810.562302725,1133,12275104,-209473.0,-209473.0,-12130.857559758413,2,"D,1133,12275104,-209473.00"
1775220275783829309,73810.572139932,1134,12285104,-209323.0,-209323.0,-12121.480985237227,2,"D,1134,12285104,-209323.00"
1775220275793855350,73810.582168747,1135,12295104,-209409.0,-209409.0,-12117.742825578636,2,"D,1135,12295104,-209409.00"
1775220275804083564,73810.592397376,1136,12305104,-209305.0,-209305.0,-12108.077446856332,2,"D,1136,12305104,-209305.00"
1775220275813947062,73810.602258563,1137,12315104,-209437.0,-209437.0,-12106.786956631695,2,"D,1137,12315104,-209437.00"
1775220275824212076,73810.612525482,1138,12325104,-209353.0,-209353.0,-12100.606895445468,2,"D,1138,12325104,-209353.00"
1775220275839097196,73810.627412125,1139,12340104,-209393.0,-209393.0,-12095.580446502601,2,"D,1139,12340104,-209393.00"
1775220275849146449,73810.637457613,1140,12350104,-209370.0,-209370.0,-12091.067880786111,2,"D,1140,12350104,-209370.00"
1775220275859344998,73810.647657458,1141,12360104,-209490.0,-209490.0,-12093.916173903563,2,"D,1141,12360104,-209490.00"
1775220275869156149,73810.657467207,1142,12370104,-209369.0,-209369.0,-12089.442878254311,2,"D,1142,12370104,-209369.00"
1775220275879251819,73810.667563764,1143,12380104,-209388.0,-209388.0,-12086.357262753241,2,"D,1143,12380104,-209388.00"
1775220275889136956,73810.677447767,1144,12390104,-209345.0,-209345.0,-12080.912012720102,2,"D,1144,12390104,-209345.00"
1775220275904181729,73810.692492510,1145,12405104,-209448.0,-209448.0,-12082.31904893124,2,"D,1145,12405104,-209448.00"
1775220275914134759,73810.702444170,1146,12415104,-209439.0,-209439.0,-12082.669562949071,2,"D,1146,12415104,-209439.00"
1775220275924330293,73810.712644633,1147,12425104,-209281.0,-209281.0,-12073.658806694613,2,"D,1147,12425104,-209281.00"
1775220275934225630,73810.722534040,1148,12435104,-209376.0,-209376.0,-12070.796895655862,2,"D,1148,12435104,-209376.00"
1775220275944371192,73810.732681338,1149,12445104,-209251.0,-209251.0,-12060.71449866923,2,"D,1149,12445104,-209251.00"
1775220275954325660,73810.742634395,1150,12455104,-209327.0,-209327.0,-12055.721068957995,2,"D,1150,12455104,-209327.00"
1775220275964407592,73810.752718521,1151,12465104,-209046.0,-209046.0,-12034.410849134467,2,"D,1151,12465104,-209046.00"
1775220275979478775,73810.767789878,1152,12480104,-209134.0,-209134.0,-12012.778157187568,2,"D,1152,12480104,-209134.00"
1775220275989456122,73810.777766042,1153,12490104,-209118.0,-209118.0,-11998.263063162274,2,"D,1153,12490104,-209118.00"
1775220275999515196,73810.787830765,1154,12500104,-209307.0,-209307.0,-11995.779251835862,2,"D,1154,12500104,-209307.00"
1775220276009652843,73810.797966385,1155,12510104,-209284.0,-209284.0,-11992.082576829649,2,"D,1155,12510104,-209284.00"
1775220276019481616,73810.807789754,1156,12520104,-209292.0,-209292.0,-11989.07737880852,2,"D,1156,12520104,-209292.00"
1775220276029769064,73810.818082222,1157,12530104,-209265.0,-209265.0,-11984.653670542291,2,"D,1157,12530104,-209265.00"
1775220276044815599,73810.833131408,1158,12545104,-209277.0,-209277.0,-11979.623192850995,2,"D,1158,12545104,-209277.00"
1775220276054742559,73810.843058540,1159,12555104,-209209.0,-209209.0,-11972.44781719675,2,"D,1159,12555104,-209209.00"
1775220276064740577,73810.853049737,1160,12565104,-209110.0,-209110.0,-11959.844008730113,2,"D,1160,12565104,-209110.00"
1775220276074820339,73810.863131591,1161,12575104,-209277.0,-209277.0,-11957.85790999065,2,"D,1161,12575104,-209277.00"
1775220276084750224,73810.873058746,1162,12585104,-209193.0,-209193.0,-11951.023362854641,2,"D,1162,12585104,-209193.00"
1775220276094886223,73810.883196583,1163,12595104,-209329.0,-209329.0,-11952.632822410058,2,"D,1163,12595104,-209329.00"
1775220276104843802,73810.893152873,1164,12605104,-209078.0,-209078.0,-11939.308668147394,2,"D,1164,12605104,-209078.00"
1775220276119927928,73810.908237834,1165,12620104,-209304.0,-209304.0,-11940.50927994834,2,"D,1165,12620104,-209304.00"
1775220276129965804,73810.918276468,1166,12630104,-209242.0,-209242.0,-11937.597091144242,2,"D,1166,12630104,-209242.00"
1775220276140014835,73810.928324954,1167,12640104,-209351.0,-209351.0,-11941.300859684241,2,"D,1167,12640104,-209351.00"
1775220276150122601,73810.938432004,1168,12650104,-209316.0,-209316.0,-11942.716562156973,2,"D,1168,12650104,-209316.00"
1775220276160082944,73810.948393097,1169,12660104,-209189.0,-209189.0,-11936.540662508865,2,"D,1169,12660104,-209189.00"
1775220276170115271,73810.958430302,1170,12670104,-209103.0,-209103.0,-11925.64576979482,2,"D,1170,12670104,-209103.00"
1775220276185259085,73810.973573045,1171,12685104,-209033.0,-209033.0,-11904.681885680911,2,"D,1171,12685104,-209033.00"
1775220276195132087,73810.983446315,1172,12695104,-209168.0,-209168.0,-11899.513031772338,2,"D,1172,12695104,-209168.00"
1775220276205099002,73810.993412545,1173,12705104,-209081.0,-209081.0,-11889.506533477164,2,"D,1173,12705104,-209081.00"
1775220276215294572,73811.003612890,1174,12715104,-209162.0,-209162.0,-11884.880102511495,2,"D,1174,12715104,-209162.00"
1775220276225530957,73811.013858111,1175,12725104,-209009.0,-209009.0,-11871.482212295377,2,"D,1175,12725104,-209009.00"
1775220276235333610,73811.023646045,1176,12735104,-209368.0,-209368.0,-11880.09951616163,2,"D,1176,12735104,-209368.00"
1775220276245281574,73811.033594566,1177,12745104,-209332.0,-209332.0,-11886.079161142436,2,"D,1177,12745104,-209332.00"
1775220276260485282,73811.048798369,1178,12760104,-209325.0,-209325.0,-11893.673175193748,2,"D,1178,12760104,-209325.00"
1775220276270397244,73811.058710540,1179,12770104,-209281.0,-209281.0,-11895.835393509275,2,"D,1179,12770104,-209281.00"
1775220276280395047,73811.068706813,1180,12780104,-209379.0,-209379.0,-11903.663292054582,2,"D,1180,12780104,-209379.00"
1775220276290423360,73811.078737719,1181,12790104,-209368.0,-209368.0,-11910.378134238592,2,"D,1181,12790104,-209368.00"
1775220276300359841,73811.088672568,1182,12800104,-209406.0,-209406.0,-11918.942473531235,2,"D,1182,12800104,-209406.00"
1775220276310599397,73811.098913768,1183,12810104,-209364.0,-209364.0,-11924.517580681539,2,"D,1183,12810104,-209364.00"
1775220276325585854,73811.113898670,1184,12825104,-209220.0,-209220.0,-11919.75721503573,2,"D,1184,12825104,-209220.00"
1775220276335539419,73811.123851039,1185,12835104,-209297.0,-209297.0,-11921.323291160108,2,"D,1185,12835104,-209297.00"
1775220276345670323,73811.133986238,1186,12845104,-209195.0,-209195.0,-11916.76681040076,2,"D,1186,12845104,-209195.00"
1775220276355806231,73811.144119520,1187,12855104,-209234.0,-209234.0,-11914.785275425616,2,"D,1187,12855104,-209234.00"
1775220276365779681,73811.154093055,1188,12865104,-208868.0,-208868.0,-11891.283916177461,2,"D,1188,12865104,-208868.00"
1775220276376091767,73811.164413616,1189,12875104,-208920.0,-208920.0,-11872.246000791376,2,"D,1189,12875104,-208920.00"
1775220276390928543,73811.179244186,1190,12890104,-209087.0,-209087.0,-11860.532480212685,2,"D,1190,12890104,-209087.00"
1775220276400889593,73811.189203480,1191,12900104,-209303.0,-209303.0,-11865.954472908634,2,"D,1191,12900104,-209303.00"
1775220276410802737,73811.199115626,1192,12910104,-209179.0,-209179.0,-11863.725374224654,2,"D,1192,12910104,-209179.00"
1775220276420880428,73811.209195194,1193,12920104,-209249.0,-209249.0,-11865.766271874454,2,"D,1193,12920104,-209249.00"
1775220276430946923,73811.219259773,1194,12930104,-209329.0,-209329.0,-11872.41590876208,2,"D,1194,12930104,-209329.00"
1775220276440982148,73811.229293483,1195,12940104,-209116.0,-209116.0,-11866.080430767877,2,"D,1195,12940104,-209116.00"
