host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220273782477389,73808.570787887,10290104,-210629.0,-11978.192028982186,949,tagged_csv,"D,949,10290104,-210629.00"
1775220273792522847,73808.580833615,10300104,-210706.0,-12060.513482984417,950,tagged_csv,"D,950,10300104,-210706.00"
1775220273802639074,73808.590950508,10310104,-210948.0,-12152.27471705334,951,tagged_csv,"D,951,10310104,-210948.00"
1775220273818553702,73808.606867775,10325104,-210988.0,-12281.506656037382,952,tagged_csv,"D,952,10325104,-210988.00"
1775220273827749234,73808.616066668,10335104,-210968.0,-12361.385696811834,953,tagged_csv,"D,953,10335104,-210968.00"
1775220273837800240,73808.626114649,10345104,-210865.0,-12430.453404649073,954,tagged_csv,"D,954,10345104,-210865.00"
1775220273847738291,73808.636053484,10355104,-210733.0,-12487.634512889403,955,tagged_csv,"D,955,10355104,-210733.00"
1775220273857922049,73808.646236165,10365104,-210734.0,-12541.494340225152,956,tagged_csv,"D,956,10365104,-210734.00"
1775220273867970624,73808.656286013,10375104,-210697.0,-12589.982771036826,957,tagged_csv,"D,957,10375104,-210697.00"
1775220273878052466,73808.666366377,10385104,-210881.0,-12646.482293142151,958,tagged_csv,"D,958,10385104,-210881.00"
1775220273892997478,73808.681311697,10400104,-210688.0,-12707.308975118678,959,tagged_csv,"D,959,10400104,-210688.00"
1775220273902938366,73808.691252298,10410104,-210569.0,-12738.42784938513,960,tagged_csv,"D,960,10410104,-210569.00"
1775220273912898515,73808.701209660,10420104,-210253.0,-12749.02595920206,961,tagged_csv,"D,961,10420104,-210253.00"
1775220273923133653,73808.711451759,10430104,-210201.0,-12755.923431681818,962,tagged_csv,"D,962,10430104,-210201.00"
1775220273932985273,73808.721294020,10440104,-210149.0,-12759.339038872684,963,tagged_csv,"D,963,10440104,-210149.00"
1775220273943085397,73808.731395229,10450104,-210213.0,-12766.336237692012,964,tagged_csv,"D,964,10450104,-210213.00"
1775220273958255124,73808.746568615,10465104,-210161.0,-12771.44926034892,965,tagged_csv,"D,965,10465104,-210161.00"
1775220273968147299,73808.756456934,10475104,-210110.0,-12771.641442455642,966,tagged_csv,"D,966,10475104,-210110.00"
1775220273978108797,73808.766419236,10485104,-210196.0,-12776.906359436369,967,tagged_csv,"D,967,10485104,-210196.00"
1775220273988288199,73808.776602172,10495104,-210042.0,-12772.755949021404,968,tagged_csv,"D,968,10495104,-210042.00"
1775220273998270017,73808.786580053,10505104,-210153.0,-12775.412931184517,969,tagged_csv,"D,969,10505104,-210153.00"
1775220274008280430,73808.796594614,10515104,-210033.0,-12770.8187517841,970,tagged_csv,"D,970,10515104,-210033.00"
1775220274023279086,73808.811590049,10530104,-210084.0,-12768.913669242931,971,tagged_csv,"D,971,10530104,-210084.00"
1775220274033218583,73808.821528801,10540104,-209825.0,-12752.40729062591,972,tagged_csv,"D,972,10540104,-209825.00"
1775220274043283803,73808.831595512,10550104,-209901.0,-12741.369648359483,973,tagged_csv,"D,973,10550104,-209901.00"
1775220274053350849,73808.841658883,10560104,-209822.0,-12726.314248379844,974,tagged_csv,"D,974,10560104,-209822.00"
1775220274063465063,73808.851773535,10570104,-209986.0,-12721.84413764489,975,tagged_csv,"D,975,10570104,-209986.00"
1775220274073526660,73808.861837179,10580104,-210083.0,-12723.372675774706,976,tagged_csv,"D,976,10580104,-210083.00"
1775220274083582094,73808.871892433,10590104,-210251.0,-12734.742573478608,977,tagged_csv,"D,977,10590104,-210251.00"
1775220274098535939,73808.886847007,10605104,-210269.0,-12751.878826289234,978,tagged_csv,"D,978,10605104,-210269.00"
1775220274108674601,73808.896987870,10615104,-210114.0,-12753.464431114116,979,tagged_csv,"D,979,10615104,-210114.00"
1775220274118614005,73808.906924639,10625104,-210065.0,-12752.05954663374,980,tagged_csv,"D,980,10625104,-210065.00"
1775220274128662286,73808.916970917,10635104,-209881.0,-12739.860114138282,981,tagged_csv,"D,981,10635104,-209881.00"
1775220274138739431,73808.927050247,10645104,-210119.0,-12742.451820933347,982,tagged_csv,"D,982,10645104,-210119.00"
1775220274148729031,73808.937038091,10655104,-210051.0,-12740.870329741709,983,tagged_csv,"D,983,10655104,-210051.00"
1775220274163845319,73808.952161778,10670104,-210222.0,-12753.430678304081,984,tagged_csv,"D,984,10670104,-210222.00"
1775220274173761794,73808.962074771,10680104,-210067.0,-12752.146023996873,985,tagged_csv,"D,985,10680104,-210067.00"
1775220274183806599,73808.972118088,10690104,-210133.0,-12754.83906334007,986,tagged_csv,"D,986,10690104,-210133.00"
1775220274193890294,73808.982203294,10700104,-210107.0,-12755.835844872607,987,tagged_csv,"D,987,10700104,-210107.00"
1775220274204005829,73808.992319140,10710104,-210401.0,-12774.154214123002,988,tagged_csv,"D,988,10710104,-210401.00"
1775220274213909676,73809.002221405,10720104,-210375.0,-12789.852596724464,989,tagged_csv,"D,989,10720104,-210375.00"
1775220274223933688,73809.012245193,10730104,-210240.0,-12796.642083147832,990,tagged_csv,"D,990,10730104,-210240.00"
1775220274239101587,73809.027414430,10745104,-210336.0,-12814.217642208416,991,tagged_csv,"D,991,10745104,-210336.00"
1775220274248893971,73809.037207026,10755104,-210230.0,-12818.975556579797,992,tagged_csv,"D,992,10755104,-210230.00"
1775220274259077520,73809.047391762,10765104,-210270.0,-12825.816891333961,993,tagged_csv,"D,993,10765104,-210270.00"
1775220274269168220,73809.057482459,10775104,-210048.0,-12819.12972195039,994,tagged_csv,"D,994,10775104,-210048.00"
1775220274279028341,73809.067341129,10785104,-210174.0,-12820.286672694667,995,tagged_csv,"D,995,10785104,-210174.00"
1775220274289207824,73809.077520275,10795104,-210045.0,-12813.749083251983,996,tagged_csv,"D,996,10795104,-210045.00"
1775220274304269016,73809.092593427,10810104,-210128.0,-12811.93613147494,997,tagged_csv,"D,997,10810104,-210128.00"
1775220274314222679,73809.102535576,10820104,-209928.0,-12798.975468795717,998,tagged_csv,"D,998,10820104,-209928.00"
1775220274324226194,73809.112539956,10830104,-210066.0,-12794.93920761018,999,tagged_csv,"D,999,10830104,-210066.00"
1775220274334363322,73809.122677651,10840104,-210064.0,-12791.023324886453,1000,tagged_csv,"D,1000,10840104,-210064.00"
1775220274344295594,73809.132608769,10850104,-210042.0,-12786.038356214325,1001,tagged_csv,"D,1001,10850104,-210042.00"
1775220274354402641,73809.142715004,10860104,-210094.0,-12784.42219058337,1002,tagged_csv,"D,1002,10860104,-210094.00"
1775220274364320353,73809.152631808,10870104,-209996.0,-12777.108063509077,1003,tagged_csv,"D,1003,10870104,-209996.00"
1775220274379473041,73809.167785194,10885104,-210211.0,-12785.599816636095,1004,tagged_csv,"D,1004,10885104,-210211.00"
1775220274389473340,73809.177784989,10895104,-210196.0,-12790.03955086274,1005,tagged_csv,"D,1005,10895104,-210196.00"
1775220274399538028,73809.187852282,10905104,-210220.0,-12795.635637095198,1006,tagged_csv,"D,1006,10905104,-210220.00"
1775220274409597501,73809.197910827,10915104,-210153.0,-12796.940031645121,1007,tagged_csv,"D,1007,10915104,-210153.00"
1775220274419723734,73809.208043752,10925104,-210275.0,-12805.379636271915,1008,tagged_csv,"D,1008,10925104,-210275.00"
1775220274429626269,73809.217940173,10935104,-210000.0,-12797.063029141253,1009,tagged_csv,"D,1009,10935104,-210000.00"
1775220274444687667,73809.233005800,10950104,-210144.0,-12798.065333727049,1010,tagged_csv,"D,1010,10950104,-210144.00"
1775220274454632141,73809.242944313,10960104,-210109.0,-12796.624925448094,1011,tagged_csv,"D,1011,10960104,-210109.00"
1775220274464772761,73809.253086743,10970104,-210167.0,-12798.698479409446,1012,tagged_csv,"D,1012,10970104,-210167.00"
1775220274474947617,73809.263268879,10980104,-210042.0,-12793.259775576938,1013,tagged_csv,"D,1013,10980104,-210042.00"
1775220274484904321,73809.273217578,10990104,-209924.0,-12781.166740862333,1014,tagged_csv,"D,1014,10990104,-209924.00"
1775220274494860641,73809.283172702,11000104,-210060.0,-12777.828580939327,1015,tagged_csv,"D,1015,11000104,-210060.00"
1775220274510024824,73809.298337096,11015104,-210074.0,-12774.458438418835,1016,tagged_csv,"D,1016,11015104,-210074.00"
1775220274520082634,73809.308395403,11025104,-210135.0,-12775.95066068566,1017,tagged_csv,"D,1017,11025104,-210135.00"
1775220274530050532,73809.318361066,11035104,-209884.0,-12762.5161998978,1018,tagged_csv,"D,1018,11035104,-209884.00"
1775220274540089020,73809.328405397,11045104,-210023.0,-12758.093267712131,1019,tagged_csv,"D,1019,11045104,-210023.00"
1775220274550024994,73809.338336011,11055104,-209883.0,-12745.655372124515,1020,tagged_csv,"D,1020,11055104,-209883.00"
1775220274560032218,73809.348342014,11065104,-209849.0,-12731.942781040649,1021,tagged_csv,"D,1021,11065104,-209849.00"
1775220274570084950,73809.358398527,11075104,-209816.0,-12717.08996853829,1022,tagged_csv,"D,1022,11075104,-209816.00"
1775220274585186603,73809.373503188,11090104,-209917.0,-12705.428813495557,1023,tagged_csv,"D,1023,11090104,-209917.00"
1775220274595174547,73809.383488269,11100104,-209897.0,-12696.931946943077,1024,tagged_csv,"D,1024,11100104,-209897.00"
1775220274605249086,73809.393562137,11110104,-210144.0,-12703.539390195714,1025,tagged_csv,"D,1025,11110104,-210144.00"
1775220274615294659,73809.403607712,11120104,-210311.0,-12719.628823972278,1026,tagged_csv,"D,1026,11120104,-210311.00"
1775220274625264815,73809.413578967,11130104,-210032.0,-12718.27333841141,1027,tagged_csv,"D,1027,11130104,-210032.00"
1775220274635384021,73809.423698074,11140112,-209925.0,-12710.66670311906,1028,tagged_csv,"D,1028,11140112,-209925.00"
1775220274650464819,73809.438779258,11155104,-209818.0,-12691.041465844231,1029,tagged_csv,"D,1029,11155104,-209818.00"
1775220274660340299,73809.448653124,11165104,-210050.0,-12692.440103649598,1030,tagged_csv,"D,1030,11165104,-210050.00"
1775220274670612000,73809.458925342,11175104,-209914.0,-12685.716091575858,1031,tagged_csv,"D,1031,11175104,-209914.00"
1775220274680464991,73809.468777791,11185104,-209941.0,-12680.985755327216,1032,tagged_csv,"D,1032,11185104,-209941.00"
1775220274690629904,73809.478946381,11195104,-209808.0,-12668.67245038686,1033,tagged_csv,"D,1033,11195104,-209808.00"
1775220274700408421,73809.488718456,11205104,-209972.0,-12666.782329168927,1034,tagged_csv,"D,1034,11205104,-209972.00"
1775220274710542370,73809.498853172,11215104,-209939.0,-12663.05307288267,1035,tagged_csv,"D,1035,11215104,-209939.00"
1775220274725601315,73809.513914089,11230104,-209919.0,-12656.218386844557,1036,tagged_csv,"D,1036,11230104,-209919.00"
1775220274735893318,73809.524211023,11240104,-209882.0,-12649.74395168107,1037,tagged_csv,"D,1037,11240104,-209882.00"
1775220274745595122,73809.533907218,11250104,-209825.0,-12640.282576620171,1038,tagged_csv,"D,1038,11250104,-209825.00"
1775220274755874324,73809.544186979,11260104,-209824.0,-12631.321416031657,1039,tagged_csv,"D,1039,11260104,-209824.00"
1775220274765750308,73809.554062049,11270104,-209704.0,-12615.79592824218,1040,tagged_csv,"D,1040,11270104,-209704.00"
1775220274775734256,73809.564045919,11280104,-209972.0,-12617.031729399227,1041,tagged_csv,"D,1041,11280104,-209972.00"
1775220274790775964,73809.579087646,11295104,-209889.0,-12611.576964872278,1042,tagged_csv,"D,1042,11295104,-209889.00"
1775220274800829989,73809.589140625,11305104,-209912.0,-12609.515136317146,1043,tagged_csv,"D,1043,11305104,-209912.00"
1775220274810905539,73809.599217549,11315104,-209824.0,-12602.372866725287,1044,tagged_csv,"D,1044,11315104,-209824.00"
1775220274821116609,73809.609434828,11325104,-209932.0,-12602.037508447247,1045,tagged_csv,"D,1045,11325104,-209932.00"
1775220274830972587,73809.619282554,11335104,-209793.0,-12593.504657433397,1046,tagged_csv,"D,1046,11335104,-209793.00"
1775220274841174522,73809.629492886,11345104,-209829.0,-12587.60447267216,1047,tagged_csv,"D,1047,11345104,-209829.00"
1775220274850856981,73809.639168848,11355104,-209788.0,-12579.629278183304,1048,tagged_csv,"D,1048,11355104,-209788.00"
1775220274865942429,73809.654254478,11370104,-209767.0,-12566.88810989869,1049,tagged_csv,"D,1049,11370104,-209767.00"
1775220274876103325,73809.664428443,11380104,-209755.0,-12558.186738745891,1050,tagged_csv,"D,1050,11380104,-209755.00"
1775220274886118464,73809.674436422,11390104,-209811.0,-12553.31034426656,1051,tagged_csv,"D,1051,11390104,-209811.00"
1775220274896177651,73809.684492132,11400104,-209832.0,-12549.963694884034,1052,tagged_csv,"D,1052,11400104,-209832.00"
1775220274906264209,73809.694577202,11410104,-209684.0,-12538.065515881754,1053,tagged_csv,"D,1053,11410104,-209684.00"
1775220274916117515,73809.704429404,11420104,-209826.0,-12535.26539669311,1054,tagged_csv,"D,1054,11420104,-209826.00"
1775220274931218601,73809.719531064,11435104,-209598.0,-12511.789294650924,1055,tagged_csv,"D,1055,11435104,-209598.00"
1775220274941309956,73809.729624606,11445104,-209651.0,-12500.197012723744,1056,tagged_csv,"D,1056,11445104,-209651.00"
1775220274951244344,73809.739556486,11455104,-209699.0,-12492.127671411727,1057,tagged_csv,"D,1057,11455104,-209699.00"
1775220274961309953,73809.749622984,11465104,-209834.0,-12492.516217211785,1058,tagged_csv,"D,1058,11465104,-209834.00"
1775220274971395030,73809.759707861,11475104,-209641.0,-12481.472135489079,1059,tagged_csv,"D,1059,11475104,-209641.00"
1775220274981409290,73809.769720254,11485104,-209686.0,-12473.741234019835,1060,tagged_csv,"D,1060,11485104,-209686.00"
1775220274991457622,73809.779770125,11495104,-209758.0,-12470.723815941135,1061,tagged_csv,"D,1061,11495104,-209758.00"
1775220275006615331,73809.794930212,11510104,-209773.0,-12467.879478048097,1062,tagged_csv,"D,1062,11510104,-209773.00"
1775220275016441918,73809.804752536,11520104,-209885.0,-12472.716501201998,1063,tagged_csv,"D,1063,11520104,-209885.00"
1775220275026499276,73809.814811288,11530104,-209696.0,-12466.094384019176,1064,tagged_csv,"D,1064,11530104,-209696.00"
1775220275036527872,73809.824841019,11540104,-209739.0,-12462.405797259766,1065,tagged_csv,"D,1065,11540104,-209739.00"
1775220275046506763,73809.834818781,11550104,-209560.0,-12448.353256007744,1066,tagged_csv,"D,1066,11550104,-209560.00"
1775220275056657105,73809.844970733,11560104,-209700.0,-12443.407900063816,1067,tagged_csv,"D,1067,11560104,-209700.00"
1775220275071640764,73809.859955707,11575104,-209582.0,-12426.465419343178,1068,tagged_csv,"D,1068,11575104,-209582.00"
1775220275081646799,73809.869958344,11585104,-209667.0,-12420.863141222915,1069,tagged_csv,"D,1069,11585104,-209667.00"
1775220275091744662,73809.880065862,11595104,-209582.0,-12410.567076422332,1070,tagged_csv,"D,1070,11595104,-209582.00"
1775220275101662003,73809.889973510,11605104,-209703.0,-12408.032893267082,1071,tagged_csv,"D,1071,11605104,-209703.00"
1775220275111719781,73809.900032277,11615104,-209663.0,-12403.283828526939,1072,tagged_csv,"D,1072,11615104,-209663.00"
1775220275121796075,73809.910111437,11625104,-209756.0,-12404.313434096606,1073,tagged_csv,"D,1073,11625104,-209756.00"
1775220275136970329,73809.925286018,11640104,-209769.0,-12406.844514845434,1074,tagged_csv,"D,1074,11640104,-209769.00"
1775220275146758001,73809.935066939,11650104,-209577.0,-12397.081607764761,1075,tagged_csv,"D,1075,11650104,-209577.00"
1775220275157051078,73809.945364452,11660104,-209764.0,-12398.950811663788,1076,tagged_csv,"D,1076,11660104,-209764.00"
1775220275167114697,73809.955426678,11670104,-209772.0,-12401.182452272536,1077,tagged_csv,"D,1077,11670104,-209772.00"
1775220275177115958,73809.965428518,11680104,-209927.0,-12412.44536069996,1078,tagged_csv,"D,1078,11680104,-209927.00"
1775220275187165633,73809.975479501,11690104,-209587.0,-12402.942520163313,1079,tagged_csv,"D,1079,11690104,-209587.00"
1775220275197030067,73809.985341182,11700104,-209667.0,-12398.730854622845,1080,tagged_csv,"D,1080,11700104,-209667.00"
1775220275212145760,73810.000458486,11715104,-209615.0,-12388.47871332601,1081,tagged_csv,"D,1081,11715104,-209615.00"
1775220275222216636,73810.010530089,11725104,-209704.0,-12387.30945410821,1082,tagged_csv,"D,1082,11725104,-209704.00"
1775220275232229575,73810.020543061,11735104,-209668.0,-12384.081092144392,1083,tagged_csv,"D,1083,11735104,-209668.00"
1775220275242332764,73810.030646556,11745104,-209627.0,-12378.619769242767,1084,tagged_csv,"D,1084,11745104,-209627.00"
1775220275252234432,73810.040546121,11755104,-209537.0,-12368.160739767918,1085,tagged_csv,"D,1085,11755104,-209537.00"
1775220275262097559,73810.050409232,11765104,-209459.0,-12353.70886389495,1086,tagged_csv,"D,1086,11765104,-209459.00"
1775220275277224712,73810.065536816,11780112,-209462.0,-12334.147025809856,1087,tagged_csv,"D,1087,11780112,-209462.00"
1775220275287283183,73810.075596774,11790104,-209342.0,-12314.803788112535,1088,tagged_csv,"D,1088,11790104,-209342.00"
1775220275297308439,73810.085619677,11800104,-209598.0,-12311.723554601253,1089,tagged_csv,"D,1089,11800104,-209598.00"
1775220275307521681,73810.095840529,11810104,-209647.0,-12296.270220077335,1090,tagged_csv,"D,1090,11810104,-209647.00"
1775220275317455148,73810.105767502,11820104,-209787.0,-12304.545351987152,1091,tagged_csv,"D,1091,11820104,-209787.00"
1775220275327503378,73810.115815498,11830104,-209611.0,-12301.92661768521,1092,tagged_csv,"D,1092,11830104,-209611.00"
1775220275337434187,73810.125743955,11840104,-209702.0,-12304.842379306996,1093,tagged_csv,"D,1093,11840104,-209702.00"
1775220275352568158,73810.140881791,11855104,-209507.0,-12292.043930133223,1094,tagged_csv,"D,1094,11855104,-209507.00"
1775220275362485246,73810.150793488,11865104,-209590.0,-12288.922782009322,1095,tagged_csv,"D,1095,11865104,-209590.00"
1775220275372727391,73810.161042770,11875104,-209573.0,-12284.981152283028,1096,tagged_csv,"D,1096,11875104,-209573.00"
1775220275382563167,73810.170870901,11885104,-209623.0,-12284.228411319928,1097,tagged_csv,"D,1097,11885104,-209623.00"
1775220275392751490,73810.181063847,11895104,-209647.0,-12284.93898798211,1098,tagged_csv,"D,1098,11895104,-209647.00"
1775220275402556860,73810.190864189,11905104,-209455.0,-12274.257016892545,1099,tagged_csv,"D,1099,11905104,-209455.00"
1775220275417670408,73810.205977980,11920104,-209478.0,-12261.59511529986,1100,tagged_csv,"D,1100,11920104,-209478.00"
1775220275427809036,73810.216120148,11930104,-209465.0,-12252.884347183892,1101,tagged_csv,"D,1101,11930104,-209465.00"
1775220275437941298,73810.226258846,11940104,-209691.0,-12258.0490688305,1102,tagged_csv,"D,1102,11940104,-209691.00"
1775220275447845543,73810.236153299,11950104,-209593.0,-12257.114960625535,1103,tagged_csv,"D,1103,11950104,-209593.00"
1775220275458209846,73810.246522705,11960104,-209579.0,-12255.408430902404,1104,tagged_csv,"D,1104,11960104,-209579.00"
1775220275467978320,73810.256292852,11970104,-209511.0,-12249.782803749113,1105,tagged_csv,"D,1105,11970104,-209511.00"
1775220275477975277,73810.266287809,11980104,-209653.0,-12252.884419468843,1106,tagged_csv,"D,1106,11980104,-209653.00"
1775220275493231234,73810.281546015,11995104,-209454.0,-12239.99621916798,1107,tagged_csv,"D,1107,11995104,-209454.00"
1775220275502940507,73810.291250725,12005104,-209537.0,-12236.818774194748,1108,tagged_csv,"D,1108,12005104,-209537.00"
1775220275513137537,73810.301447735,12015104,-209597.0,-12237.376215345343,1109,tagged_csv,"D,1109,12015104,-209597.00"
1775220275523258261,73810.311572459,12025104,-209642.0,-12240.560984910757,1110,tagged_csv,"D,1110,12025104,-209642.00"
1775220275533074518,73810.321381843,12035104,-209677.0,-12245.626588098472,1111,tagged_csv,"D,1111,12035104,-209677.00"
1775220275543293360,73810.331604672,12045104,-209498.0,-12239.810711867205,1112,tagged_csv,"D,1112,12045104,-209498.00"
1775220275558205262,73810.346517655,12060104,-209636.0,-12243.724248927785,1113,tagged_csv,"D,1113,12060104,-209636.00"
1775220275568090378,73810.356399542,12070104,-209433.0,-12234.178203203628,1114,tagged_csv,"D,1114,12070104,-209433.00"
1775220275578263670,73810.366577142,12080104,-209522.0,-12230.457943230838,1115,tagged_csv,"D,1115,12080104,-209522.00"
1775220275588363149,73810.376682953,12090104,-209493.0,-12225.243210819637,1116,tagged_csv,"D,1116,12090104,-209493.00"
1775220275598308699,73810.386619510,12100104,-209683.0,-12231.56906533087,1117,tagged_csv,"D,1117,12100104,-209683.00"
1775220275608492925,73810.396805946,12110104,-209515.0,-12227.589229016594,1118,tagged_csv,"D,1118,12110104,-209515.00"
1775220275623460389,73810.411776182,12125104,-209450.0,-12216.53518771872,1119,tagged_csv,"D,1119,12125104,-209450.00"
1775220275633336321,73810.421645655,12135104,-209378.0,-12205.345031672827,1120,tagged_csv,"D,1120,12135104,-209378.00"
1775220275643496264,73810.431808022,12145104,-209457.0,-12199.486682927236,1121,tagged_csv,"D,1121,12145104,-209457.00"
1775220275653399372,73810.441708175,12155104,-209421.0,-12191.84643820487,1122,tagged_csv,"D,1122,12155104,-209421.00"
1775220275663479868,73810.451792414,12165104,-209284.0,-12176.558781416796,1123,tagged_csv,"D,1123,12165104,-209284.00"
1775220275673492133,73810.461808578,12175104,-209406.0,-12169.387213598908,1124,tagged_csv,"D,1124,12175104,-209406.00"
1775220275683612154,73810.471922361,12185104,-209453.0,-12165.418127885758,1125,tagged_csv,"D,1125,12185104,-209453.00"
1775220275698677080,73810.486993161,12200104,-209532.0,-12166.781572296692,1126,tagged_csv,"D,1126,12200104,-209532.00"
1775220275708645119,73810.496957656,12210104,-209411.0,-12160.483594623453,1127,tagged_csv,"D,1127,12210104,-209411.00"
1775220275718729647,73810.507041500,12220104,-209498.0,-12159.701150576817,1128,tagged_csv,"D,1128,12220104,-209498.00"
1775220275729091955,73810.517413213,12230104,-209424.0,-12154.590275175171,1129,tagged_csv,"D,1129,12230104,-209424.00"
1775220275738874480,73810.527186603,12240104,-209418.0,-12149.426837041276,1130,tagged_csv,"D,1130,12240104,-209418.00"
1775220275748931273,73810.537243059,12250104,-209323.0,-12138.952495174744,1131,tagged_csv,"D,1131,12250104,-209323.00"
1775220275763953111,73810.552265988,12265104,-209402.0,-12131.39850387146,1132,tagged_csv,"D,1132,12265104,-209402.00"
1775220275773986191,73810.562302725,12275104,-209473.0,-12130.857559758413,1133,tagged_csv,"D,1133,12275104,-209473.00"
1775220275783829309,73810.572139932,12285104,-209323.0,-12121.480985237227,1134,tagged_csv,"D,1134,12285104,-209323.00"
1775220275793855350,73810.582168747,12295104,-209409.0,-12117.742825578636,1135,tagged_csv,"D,1135,12295104,-209409.00"
1775220275804083564,73810.592397376,12305104,-209305.0,-12108.077446856332,1136,tagged_csv,"D,1136,12305104,-209305.00"
1775220275813947062,73810.602258563,12315104,-209437.0,-12106.786956631695,1137,tagged_csv,"D,1137,12315104,-209437.00"
1775220275824212076,73810.612525482,12325104,-209353.0,-12100.606895445468,1138,tagged_csv,"D,1138,12325104,-209353.00"
1775220275839097196,73810.627412125,12340104,-209393.0,-12095.580446502601,1139,tagged_csv,"D,1139,12340104,-209393.00"
1775220275849146449,73810.637457613,12350104,-209370.0,-12091.067880786111,1140,tagged_csv,"D,1140,12350104,-209370.00"
1775220275859344998,73810.647657458,12360104,-209490.0,-12093.916173903563,1141,tagged_csv,"D,1141,12360104,-209490.00"
1775220275869156149,73810.657467207,12370104,-209369.0,-12089.442878254311,1142,tagged_csv,"D,1142,12370104,-209369.00"
1775220275879251819,73810.667563764,12380104,-209388.0,-12086.357262753241,1143,tagged_csv,"D,1143,12380104,-209388.00"
1775220275889136956,73810.677447767,12390104,-209345.0,-12080.912012720102,1144,tagged_csv,"D,1144,12390104,-209345.00"
1775220275904181729,73810.692492510,12405104,-209448.0,-12082.31904893124,1145,tagged_csv,"D,1145,12405104,-209448.00"
1775220275914134759,73810.702444170,12415104,-209439.0,-12082.669562949071,1146,tagged_csv,"D,1146,12415104,-209439.00"
1775220275924330293,73810.712644633,12425104,-209281.0,-12073.658806694613,1147,tagged_csv,"D,1147,12425104,-209281.00"
1775220275934225630,73810.722534040,12435104,-209376.0,-12070.796895655862,1148,tagged_csv,"D,1148,12435104,-209376.00"
1775220275944371192,73810.732681338,12445104,-209251.0,-12060.71449866923,1149,tagged_csv,"D,1149,12445104,-209251.00"
1775220275954325660,73810.742634395,12455104,-209327.0,-12055.721068957995,1150,tagged_csv,"D,1150,12455104,-209327.00"
1775220275964407592,73810.752718521,12465104,-209046.0,-12034.410849134467,1151,tagged_csv,"D,1151,12465104,-209046.00"
1775220275979478775,73810.767789878,12480104,-209134.0,-12012.778157187568,1152,tagged_csv,"D,1152,12480104,-209134.00"
1775220275989456122,73810.777766042,12490104,-209118.0,-11998.263063162274,1153,tagged_csv,"D,1153,12490104,-209118.00"
1775220275999515196,73810.787830765,12500104,-209307.0,-11995.779251835862,1154,tagged_csv,"D,1154,12500104,-209307.00"
1775220276009652843,73810.797966385,12510104,-209284.0,-11992.082576829649,1155,tagged_csv,"D,1155,12510104,-209284.00"
1775220276019481616,73810.807789754,12520104,-209292.0,-11989.07737880852,1156,tagged_csv,"D,1156,12520104,-209292.00"
1775220276029769064,73810.818082222,12530104,-209265.0,-11984.653670542291,1157,tagged_csv,"D,1157,12530104,-209265.00"
1775220276044815599,73810.833131408,12545104,-209277.0,-11979.623192850995,1158,tagged_csv,"D,1158,12545104,-209277.00"
1775220276054742559,73810.843058540,12555104,-209209.0,-11972.44781719675,1159,tagged_csv,"D,1159,12555104,-209209.00"
1775220276064740577,73810.853049737,12565104,-209110.0,-11959.844008730113,1160,tagged_csv,"D,1160,12565104,-209110.00"
1775220276074820339,73810.863131591,12575104,-209277.0,-11957.85790999065,1161,tagged_csv,"D,1161,12575104,-209277.00"
1775220276084750224,73810.873058746,12585104,-209193.0,-11951.023362854641,1162,tagged_csv,"D,1162,12585104,-209193.00"
1775220276094886223,73810.883196583,12595104,-209329.0,-11952.632822410058,1163,tagged_csv,"D,1163,12595104,-209329.00"
1775220276104843802,73810.893152873,12605104,-209078.0,-11939.308668147394,1164,tagged_csv,"D,1164,12605104,-209078.00"
1775220276119927928,73810.908237834,12620104,-209304.0,-11940.50927994834,1165,tagged_csv,"D,1165,12620104,-209304.00"
1775220276129965804,73810.918276468,12630104,-209242.0,-11937.597091144242,1166,tagged_csv,"D,1166,12630104,-209242.00"
1775220276140014835,73810.928324954,12640104,-209351.0,-11941.300859684241,1167,tagged_csv,"D,1167,12640104,-209351.00"
1775220276150122601,73810.938432004,12650104,-209316.0,-11942.716562156973,1168,tagged_csv,"D,1168,12650104,-209316.00"
1775220276160082944,73810.948393097,12660104,-209189.0,-11936.540662508865,1169,tagged_csv,"D,1169,12660104,-209189.00"
1775220276170115271,73810.958430302,12670104,-209103.0,-11925.64576979482,1170,tagged_csv,"D,1170,12670104,-209103.00"
1775220276185259085,73810.973573045,12685104,-209033.0,-11904.681885680911,1171,tagged_csv,"D,1171,12685104,-209033.00"
1775220276195132087,73810.983446315,12695104,-209168.0,-11899.513031772338,1172,tagged_csv,"D,1172,12695104,-209168.00"
1775220276205099002,73810.993412545,12705104,-209081.0,-11889.506533477164,1173,tagged_csv,"D,1173,12705104,-209081.00"
1775220276215294572,73811.003612890,12715104,-209162.0,-11884.880102511495,1174,tagged_csv,"D,1174,12715104,-209162.00"
1775220276225530957,73811.013858111,12725104,-209009.0,-11871.482212295377,1175,tagged_csv,"D,1175,12725104,-209009.00"
1775220276235333610,73811.023646045,12735104,-209368.0,-11880.09951616163,1176,tagged_csv,"D,1176,12735104,-209368.00"
1775220276245281574,73811.033594566,12745104,-209332.0,-11886.079161142436,1177,tagged_csv,"D,1177,12745104,-209332.00"
1775220276260485282,73811.048798369,12760104,-209325.0,-11893.673175193748,1178,tagged_csv,"D,1178,12760104,-209325.00"
